date,price
2015-01-31,1119.9256
2015-02-28,1208.8129
2015-03-31,1155.8758
2015-04-30,1086.0177
2015-05-31,1124.5538
2015-06-30,1193.3143
2015-07-31,1184.5377
2015-08-31,1138.2046
2015-09-30,1080.8682
2015-10-31,1103.4885
2015-11-30,1235.4133
2015-12-31,1192.4773
2016-01-31,1183.9486
2016-02-29,1134.3307
2016-03-31,1132.4877
2016-04-30,1099.6961
2016-05-31,1095.9356
2016-06-30,1103.7462
2016-07-31,1083.5056
2016-08-31,1037.0712
2016-09-30,1055.9900
2016-10-31,1083.5028
2016-11-30,1008.3182
2016-12-31,944.3801
2017-01-31,1039.5704
2017-02-28,1074.4190
2017-03-31,1101.7928
2017-04-30,1192.4439
2017-05-31,1266.0323
2017-06-30,1318.1301
2017-07-31,1340.9306
2017-08-31,1330.5646
2017-09-30,1315.6313
2017-10-31,1295.4003
2017-11-30,1232.7456
2017-12-31,1101.4457
2018-01-31,1158.3595
2018-02-28,1145.2223
2018-03-31,1068.3746
2018-04-30,1126.3499
2018-05-31,1172.3878
2018-06-30,1216.4064
2018-07-31,1232.2336
2018-08-31,1273.7797
2018-09-30,1272.1398
2018-10-31,1247.6179
2018-11-30,1232.1994
2018-12-31,1175.7361
2019-01-31,1151.5723
2019-02-28,1176.3506
2019-03-31,1145.9977
2019-04-30,1117.4172
2019-05-31,1056.0656
2019-06-30,1013.1579
2019-07-31,1056.7916
2019-08-31,1085.5081
2019-09-30,1092.4545
2019-10-31,1092.4830
2019-11-30,1108.4838
2019-12-31,1108.6813
2020-01-31,1144.8315
2020-02-29,1228.9582
2020-03-31,1315.4239
2020-04-30,1151.6833
2020-05-31,1159.6528
2020-06-30,1148.2983
2020-07-31,1127.7720
2020-08-31,1087.4970
2020-09-30,1099.7139
2020-10-31,1025.5411
2020-11-30,1075.6587
2020-12-31,1113.3316
2021-01-31,1051.6749
2021-02-28,1080.6132
2021-03-31,984.7338
2021-04-30,1038.7974
2021-05-31,943.8703
2021-06-30,966.7572
2021-07-31,965.0827
2021-08-31,944.4874
2021-09-30,962.9316
2021-10-31,969.0749
2021-11-30,961.7066
2021-12-31,988.6376
2022-01-31,974.7007
2022-02-28,909.4709
2022-03-31,926.0751
2022-04-30,875.0215
2022-05-31,800.4432
2022-06-30,827.5192
2022-07-31,824.8651
2022-08-31,824.5662
2022-09-30,798.6217
2022-10-31,777.5499
2022-11-30,731.6157
2022-12-31,727.7979
2023-01-31,732.2813
2023-02-28,756.4029
2023-03-31,738.2976
2023-04-30,677.2711
2023-05-31,660.8983
2023-06-30,680.1562
2023-07-31,696.5164
2023-08-31,692.2808
2023-09-30,701.6385
2023-10-31,730.2848
2023-11-30,801.9874
2023-12-31,788.2915
2024-01-31,832.3923
2024-02-29,869.9403
2024-03-31,888.3403
2024-04-30,940.3720
2024-05-31,873.3799
2024-06-30,870.3803
2024-07-31,916.6667
2024-08-31,912.8680
2024-09-30,880.2415
2024-10-31,844.6383
2024-11-30,800.8979
2024-12-31,784.2940
