date,price
1871-02-28,3.5302
1871-03-31,3.529
1871-04-30,3.5278
1871-05-31,3.5266
1871-06-30,3.5255
1871-07-31,3.5243
1871-08-31,3.5231
1871-09-30,3.5219
1871-10-31,3.5208
1871-11-30,3.5196
1871-12-31,3.5184
1872-01-31,3.5172
1872-02-29,3.5161
1872-03-31,3.5149
1872-04-30,3.5137
1872-05-31,3.5126
1872-06-30,3.5114
1872-07-31,3.5102
1872-08-31,3.509
1872-09-30,3.5079
1872-10-31,3.5067
1872-11-30,3.5055
1872-12-31,3.5044
1873-01-31,3.5032
1873-02-28,3.502
1873-03-31,3.5009
1873-04-30,3.4997
1873-05-31,3.4985
1873-06-30,3.4974
1873-07-31,3.4962
1873-08-31,3.495
1873-09-30,3.4939
1873-10-31,3.4927
1873-11-30,3.4915
1873-12-31,3.4904
1874-01-31,3.4892
1874-02-28,3.4881
1874-03-31,3.4869
1874-04-30,3.4857
1874-05-31,3.4846
1874-06-30,3.4834
1874-07-31,3.4822
1874-08-31,3.4811
1874-09-30,3.4799
1874-10-31,3.4788
1874-11-30,3.4776
1874-12-31,3.4764
1875-01-31,3.4753
1875-02-28,3.4741
1875-03-31,3.473
1875-04-30,3.4718
1875-05-31,3.4707
1875-06-30,3.4695
1875-07-31,3.4683
1875-08-31,3.4672
1875-09-30,3.466
1875-10-31,3.4649
1875-11-30,3.4637
1875-12-31,3.4626
1876-01-31,3.4614
1876-02-29,3.4603
1876-03-31,3.4591
1876-04-30,3.458
1876-05-31,3.4568
1876-06-30,3.4557
1876-07-31,3.4545
1876-08-31,3.4534
1876-09-30,3.4522
1876-10-31,3.4511
1876-11-30,3.4499
1876-12-31,3.4488
1877-01-31,3.4476
1877-02-28,3.4465
1877-03-31,3.4453
1877-04-30,3.4442
1877-05-31,3.443
1877-06-30,3.4419
1877-07-31,3.4407
1877-08-31,3.4396
1877-09-30,3.4384
1877-10-31,3.4373
1877-11-30,3.4361
1877-12-31,3.435
1878-01-31,3.4338
1878-02-28,3.4327
1878-03-31,3.4316
1878-04-30,3.4304
1878-05-31,3.4293
1878-06-30,3.4281
1878-07-31,3.427
1878-08-31,3.4258
1878-09-30,3.4247
1878-10-31,3.4236
1878-11-30,3.4224
1878-12-31,3.4213
1879-01-31,3.4201
1879-02-28,3.419
1879-03-31,3.4179
1879-04-30,3.4167
1879-05-31,3.4156
1879-06-30,3.4144
1879-07-31,3.4133
1879-08-31,3.4122
1879-09-30,3.411
1879-10-31,3.4099
1879-11-30,3.4088
1879-12-31,3.4076
1880-01-31,3.4065
1880-02-29,3.4054
1880-03-31,3.4042
1880-04-30,3.4031
1880-05-31,3.4019
1880-06-30,3.4008
1880-07-31,3.3997
1880-08-31,3.3985
1880-09-30,3.3974
1880-10-31,3.3963
1880-11-30,3.3952
1880-12-31,3.394
1881-01-31,3.3929
1881-02-28,3.3918
1881-03-31,3.3906
1881-04-30,3.3895
1881-05-31,3.3884
1881-06-30,3.3872
1881-07-31,3.3861
1881-08-31,3.385
1881-09-30,3.3839
1881-10-31,3.3827
1881-11-30,3.3816
1881-12-31,3.3805
1882-01-31,3.3793
1882-02-28,3.3782
1882-03-31,3.3771
1882-04-30,3.376
1882-05-31,3.3748
1882-06-30,3.3737
1882-07-31,3.3726
1882-08-31,3.3715
1882-09-30,3.3704
1882-10-31,3.3692
1882-11-30,3.3681
1882-12-31,3.367
1883-01-31,3.3659
1883-02-28,3.3647
1883-03-31,3.3636
1883-04-30,3.3625
1883-05-31,3.3614
1883-06-30,3.3603
1883-07-31,3.3591
1883-08-31,3.358
1883-09-30,3.3569
1883-10-31,3.3558
1883-11-30,3.3547
1883-12-31,3.3535
1884-01-31,3.3524
1884-02-29,3.3513
1884-03-31,3.3502
1884-04-30,3.3491
1884-05-31,3.348
1884-06-30,3.3468
1884-07-31,3.3457
1884-08-31,3.3446
1884-09-30,3.3435
1884-10-31,3.3424
1884-11-30,3.3413
1884-12-31,3.3402
1885-01-31,3.339
1885-02-28,3.3379
1885-03-31,3.3368
1885-04-30,3.3357
1885-05-31,3.3346
1885-06-30,3.3335
1885-07-31,3.3324
1885-08-31,3.3313
1885-09-30,3.3302
1885-10-31,3.329
1885-11-30,3.3279
1885-12-31,3.3268
1886-01-31,3.3257
1886-02-28,3.3246
1886-03-31,3.3235
1886-04-30,3.3224
1886-05-31,3.3213
1886-06-30,3.3202
1886-07-31,3.3191
1886-08-31,3.318
1886-09-30,3.3169
1886-10-31,3.3158
1886-11-30,3.3147
1886-12-31,3.3135
1887-01-31,3.3124
1887-02-28,3.3113
1887-03-31,3.3102
1887-04-30,3.3091
1887-05-31,3.308
1887-06-30,3.3069
1887-07-31,3.3058
1887-08-31,3.3047
1887-09-30,3.3036
1887-10-31,3.3025
1887-11-30,3.3014
1887-12-31,3.3003
1888-01-31,3.2992
1888-02-29,3.2981
1888-03-31,3.297
1888-04-30,3.2959
1888-05-31,3.2948
1888-06-30,3.2937
1888-07-31,3.2926
1888-08-31,3.2915
1888-09-30,3.2904
1888-10-31,3.2893
1888-11-30,3.2882
1888-12-31,3.2872
1889-01-31,3.2861
1889-02-28,3.285
1889-03-31,3.2839
1889-04-30,3.2828
1889-05-31,3.2817
1889-06-30,3.2806
1889-07-31,3.2795
1889-08-31,3.2784
1889-09-30,3.2773
1889-10-31,3.2762
1889-11-30,3.2751
1889-12-31,3.274
1890-01-31,3.2729
1890-02-28,3.2718
1890-03-31,3.2708
1890-04-30,3.2697
1890-05-31,3.2686
1890-06-30,3.2675
1890-07-31,3.2664
1890-08-31,3.2653
1890-09-30,3.2642
1890-10-31,3.2631
1890-11-30,3.262
1890-12-31,3.261
1891-01-31,3.2599
1891-02-28,3.2588
1891-03-31,3.2577
1891-04-30,3.2566
1891-05-31,3.2555
1891-06-30,3.2544
1891-07-31,3.2534
1891-08-31,3.2523
1891-09-30,3.2512
1891-10-31,3.2501
1891-11-30,3.249
1891-12-31,3.2479
1892-01-31,3.2469
1892-02-29,3.2458
1892-03-31,3.2447
1892-04-30,3.2436
1892-05-31,3.2425
1892-06-30,3.2415
1892-07-31,3.2404
1892-08-31,3.2393
1892-09-30,3.2382
1892-10-31,3.2371
1892-11-30,3.2361
1892-12-31,3.235
1893-01-31,3.2339
1893-02-28,3.2328
1893-03-31,3.2318
1893-04-30,3.2307
1893-05-31,3.2296
1893-06-30,3.2285
1893-07-31,3.2274
1893-08-31,3.2264
1893-09-30,3.2253
1893-10-31,3.2242
1893-11-30,3.2231
1893-12-31,3.2221
1894-01-31,3.221
1894-02-28,3.2199
1894-03-31,3.2189
1894-04-30,3.2178
1894-05-31,3.2167
1894-06-30,3.2156
1894-07-31,3.2146
1894-08-31,3.2135
1894-09-30,3.2124
1894-10-31,3.2114
1894-11-30,3.2103
1894-12-31,3.2092
1895-01-31,3.2081
1895-02-28,3.2071
1895-03-31,3.206
1895-04-30,3.2049
1895-05-31,3.2039
1895-06-30,3.2028
1895-07-31,3.2017
1895-08-31,3.2007
1895-09-30,3.1996
1895-10-31,3.1985
1895-11-30,3.1975
1895-12-31,3.1964
1896-01-31,3.1953
1896-02-29,3.1943
1896-03-31,3.1932
1896-04-30,3.1921
1896-05-31,3.1911
1896-06-30,3.19
1896-07-31,3.189
1896-08-31,3.1879
1896-09-30,3.1868
1896-10-31,3.1858
1896-11-30,3.1847
1896-12-31,3.1836
1897-01-31,3.1826
1897-02-28,3.1815
1897-03-31,3.1805
1897-04-30,3.1794
1897-05-31,3.1783
1897-06-30,3.1773
1897-07-31,3.1762
1897-08-31,3.1752
1897-09-30,3.1741
1897-10-31,3.1731
1897-11-30,3.172
1897-12-31,3.1709
1898-01-31,3.1699
1898-02-28,3.1688
1898-03-31,3.1678
1898-04-30,3.1667
1898-05-31,3.1657
1898-06-30,3.1646
1898-07-31,3.1635
1898-08-31,3.1625
1898-09-30,3.1614
1898-10-31,3.1604
1898-11-30,3.1593
1898-12-31,3.1583
1899-01-31,3.1572
1899-02-28,3.1562
1899-03-31,3.1551
1899-04-30,3.1541
1899-05-31,3.153
1899-06-30,3.152
1899-07-31,3.1509
1899-08-31,3.1499
1899-09-30,3.1488
1899-10-31,3.1478
1899-11-30,3.1467
1899-12-31,3.1457
1900-01-31,3.1446
1900-02-28,3.1436
1900-03-31,3.1425
1900-04-30,3.1415
1900-05-31,3.1404
1900-06-30,3.1394
1900-07-31,3.1383
1900-08-31,3.1373
1900-09-30,3.1363
1900-10-31,3.1352
1900-11-30,3.1342
1900-12-31,3.1331
1901-01-31,3.1321
1901-02-28,3.131
1901-03-31,3.13
1901-04-30,3.1289
1901-05-31,3.1279
1901-06-30,3.1269
1901-07-31,3.1258
1901-08-31,3.1248
1901-09-30,3.1237
