date,price
1871-02-28,0.0718
1871-03-31,0.0721
1871-04-30,0.0724
1871-05-31,0.0727
1871-06-30,0.073
1871-07-31,0.0733
1871-08-31,0.0736
1871-09-30,0.0739
1871-10-31,0.0743
1871-11-30,0.0746
1871-12-31,0.0749
1872-01-31,0.0751
1872-02-29,0.0753
1872-03-31,0.0756
1872-04-30,0.0758
1872-05-31,0.076
1872-06-30,0.0762
1872-07-31,0.0765
1872-08-31,0.0767
1872-09-30,0.0769
1872-10-31,0.0773
1872-11-30,0.0775
1872-12-31,0.0778
1873-01-31,0.0782
1873-02-28,0.0786
1873-03-31,0.079
1873-04-30,0.0794
1873-05-31,0.0798
1873-06-30,0.0803
1873-07-31,0.0807
1873-08-31,0.0811
1873-09-30,0.0815
1873-10-31,0.0819
1873-11-30,0.0823
1873-12-31,0.0827
1874-01-31,0.0834
1874-02-28,0.084
1874-03-31,0.0846
1874-04-30,0.0851
1874-05-31,0.0858
1874-06-30,0.0864
1874-07-31,0.0869
1874-08-31,0.0875
1874-09-30,0.0881
1874-10-31,0.0888
1874-11-30,0.0894
1874-12-31,0.09
1875-01-31,0.0906
1875-02-28,0.0912
1875-03-31,0.092
1875-04-30,0.0926
1875-05-31,0.0933
1875-06-30,0.0939
1875-07-31,0.0947
1875-08-31,0.0953
1875-09-30,0.096
1875-10-31,0.0966
1875-11-30,0.0974
1875-12-31,0.098
1876-01-31,0.0985
1876-02-29,0.0989
1876-03-31,0.0994
1876-04-30,0.0999
1876-05-31,0.1004
1876-06-30,0.1008
1876-07-31,0.1013
1876-08-31,0.1018
1876-09-30,0.1022
1876-10-31,0.1027
1876-11-30,0.1032
1876-12-31,0.1037
1877-01-31,0.1041
1877-02-28,0.1046
1877-03-31,0.105
1877-04-30,0.1055
1877-05-31,0.106
1877-06-30,0.1065
1877-07-31,0.1069
1877-08-31,0.1074
1877-09-30,0.1078
1877-10-31,0.1083
1877-11-30,0.1087
1877-12-31,0.1093
1878-01-31,0.1098
1878-02-28,0.1102
1878-03-31,0.1107
1878-04-30,0.1112
1878-05-31,0.1116
1878-06-30,0.1122
1878-07-31,0.1127
1878-08-31,0.1131
1878-09-30,0.1136
1878-10-31,0.1141
1878-11-30,0.1146
1878-12-31,0.115
1879-01-31,0.1157
1879-02-28,0.1162
1879-03-31,0.1168
1879-04-30,0.1173
1879-05-31,0.1179
1879-06-30,0.1185
1879-07-31,0.119
1879-08-31,0.1196
1879-09-30,0.1201
1879-10-31,0.1207
1879-11-30,0.1213
1879-12-31,0.1219
1880-01-31,0.1225
1880-02-29,0.1232
1880-03-31,0.1238
1880-04-30,0.1246
1880-05-31,0.1252
1880-06-30,0.1259
1880-07-31,0.1266
1880-08-31,0.1272
1880-09-30,0.128
1880-10-31,0.1286
1880-11-30,0.1293
1880-12-31,0.13
1881-01-31,0.1305
1881-02-28,0.131
1881-03-31,0.1314
1881-04-30,0.1319
1881-05-31,0.1323
1881-06-30,0.1328
1881-07-31,0.1333
1881-08-31,0.1338
1881-09-30,0.1343
1881-10-31,0.1347
1881-11-30,0.1352
1881-12-31,0.1357
1882-01-31,0.1361
1882-02-28,0.1364
1882-03-31,0.1368
1882-04-30,0.1373
1882-05-31,0.1377
1882-06-30,0.1381
1882-07-31,0.1385
1882-08-31,0.1389
1882-09-30,0.1393
1882-10-31,0.1397
1882-11-30,0.1401
1882-12-31,0.1405
1883-01-31,0.141
1883-02-28,0.1414
1883-03-31,0.1418
1883-04-30,0.1423
1883-05-31,0.1427
1883-06-30,0.1431
1883-07-31,0.1435
1883-08-31,0.144
1883-09-30,0.1445
1883-10-31,0.1449
1883-11-30,0.1454
1883-12-31,0.1458
1884-01-31,0.1463
1884-02-29,0.1468
1884-03-31,0.1474
1884-04-30,0.148
1884-05-31,0.1485
1884-06-30,0.149
1884-07-31,0.1496
1884-08-31,0.1501
1884-09-30,0.1506
1884-10-31,0.1512
1884-11-30,0.1518
1884-12-31,0.1523
1885-01-31,0.1529
1885-02-28,0.1535
1885-03-31,0.1541
1885-04-30,0.1548
1885-05-31,0.1553
1885-06-30,0.1559
1885-07-31,0.1565
1885-08-31,0.1571
1885-09-30,0.1578
1885-10-31,0.1584
1885-11-30,0.159
1885-12-31,0.1596
1886-01-31,0.1598
1886-02-28,0.1601
1886-03-31,0.1604
1886-04-30,0.1607
1886-05-31,0.1609
1886-06-30,0.1612
1886-07-31,0.1616
1886-08-31,0.1619
1886-09-30,0.1622
1886-10-31,0.1625
1886-11-30,0.1628
1886-12-31,0.1631
1887-01-31,0.1634
1887-02-28,0.1637
1887-03-31,0.164
1887-04-30,0.1643
1887-05-31,0.1646
1887-06-30,0.1649
1887-07-31,0.1652
1887-08-31,0.1655
1887-09-30,0.1658
1887-10-31,0.1662
1887-11-30,0.1666
1887-12-31,0.1669
1888-01-31,0.1676
1888-02-29,0.1684
1888-03-31,0.1691
1888-04-30,0.1699
1888-05-31,0.1707
1888-06-30,0.1714
1888-07-31,0.1722
1888-08-31,0.173
1888-09-30,0.1738
1888-10-31,0.1745
1888-11-30,0.1753
1888-12-31,0.176
1889-01-31,0.1766
1889-02-28,0.1772
1889-03-31,0.1777
1889-04-30,0.1782
1889-05-31,0.1787
1889-06-30,0.1793
1889-07-31,0.1798
1889-08-31,0.1804
1889-09-30,0.181
1889-10-31,0.1815
1889-11-30,0.182
1889-12-31,0.1826
1890-01-31,0.1828
1890-02-28,0.1831
1890-03-31,0.1834
1890-04-30,0.1836
1890-05-31,0.1839
1890-06-30,0.1843
1890-07-31,0.1845
1890-08-31,0.1848
1890-09-30,0.1851
1890-10-31,0.1854
1890-11-30,0.1857
1890-12-31,0.1859
1891-01-31,0.1865
1891-02-28,0.1871
1891-03-31,0.1877
1891-04-30,0.1882
1891-05-31,0.1889
1891-06-30,0.1895
1891-07-31,0.19
1891-08-31,0.1906
1891-09-30,0.1912
1891-10-31,0.1918
1891-11-30,0.1925
1891-12-31,0.193
1892-01-31,0.1934
1892-02-29,0.1938
1892-03-31,0.1942
1892-04-30,0.1945
1892-05-31,0.1949
1892-06-30,0.1953
1892-07-31,0.1957
1892-08-31,0.1961
1892-09-30,0.1964
1892-10-31,0.1969
1892-11-30,0.1973
1892-12-31,0.1977
1893-01-31,0.1984
1893-02-28,0.199
1893-03-31,0.1997
1893-04-30,0.2004
1893-05-31,0.2012
1893-06-30,0.2018
1893-07-31,0.2025
1893-08-31,0.2032
1893-09-30,0.2038
1893-10-31,0.2046
1893-11-30,0.2053
1893-12-31,0.206
1894-01-31,0.2069
1894-02-28,0.2079
1894-03-31,0.2089
1894-04-30,0.2099
1894-05-31,0.2108
1894-06-30,0.2119
1894-07-31,0.2128
1894-08-31,0.2138
1894-09-30,0.2147
1894-10-31,0.2158
1894-11-30,0.2167
1894-12-31,0.2177
1895-01-31,0.2181
1895-02-28,0.2185
1895-03-31,0.2189
1895-04-30,0.2194
1895-05-31,0.2198
1895-06-30,0.2203
1895-07-31,0.2207
1895-08-31,0.2211
1895-09-30,0.2215
1895-10-31,0.2219
1895-11-30,0.2224
1895-12-31,0.2228
1896-01-31,0.2239
1896-02-29,0.2248
1896-03-31,0.2258
1896-04-30,0.2267
1896-05-31,0.2278
1896-06-30,0.2287
1896-07-31,0.2297
1896-08-31,0.2306
1896-09-30,0.2317
1896-10-31,0.2326
1896-11-30,0.2336
1896-12-31,0.2346
1897-01-31,0.2354
1897-02-28,0.2361
1897-03-31,0.2368
1897-04-30,0.2376
1897-05-31,0.2383
1897-06-30,0.2391
1897-07-31,0.2398
1897-08-31,0.2406
1897-09-30,0.2413
1897-10-31,0.242
1897-11-30,0.2428
1897-12-31,0.2436
1898-01-31,0.2447
1898-02-28,0.2458
1898-03-31,0.2469
1898-04-30,0.248
1898-05-31,0.2491
1898-06-30,0.2502
1898-07-31,0.2514
1898-08-31,0.2524
1898-09-30,0.2535
1898-10-31,0.2547
1898-11-30,0.2558
1898-12-31,0.2569
1899-01-31,0.2574
1899-02-28,0.258
1899-03-31,0.2586
1899-04-30,0.2592
1899-05-31,0.2598
1899-06-30,0.2603
1899-07-31,0.2609
1899-08-31,0.2615
1899-09-30,0.262
1899-10-31,0.2626
1899-11-30,0.2633
1899-12-31,0.2639
1900-01-31,0.2646
