date,price
1871-01-31,100
1871-02-28,100.395
1871-03-31,100.7918
1871-04-30,101.1905
1871-05-31,101.5911
1871-06-30,101.9935
1871-07-31,102.3978
1871-08-31,102.804
1871-09-30,103.212
1871-10-31,103.622
1871-11-30,104.0339
1871-12-31,104.4477
1872-01-31,104.8635
1872-02-29,105.0531
1872-03-31,105.2447
1872-04-30,105.4382
1872-05-31,105.6337
1872-06-30,105.8312
1872-07-31,106.0307
1872-08-31,106.2321
1872-09-30,106.4356
1872-10-31,106.6411
1872-11-30,106.8486
1872-12-31,107.0581
1873-01-31,107.2697
1873-02-28,107.9111
1873-03-31,108.5555
1873-04-30,109.2029
1873-05-31,109.8533
1873-06-30,110.5068
1873-07-31,111.1633
1873-08-31,111.8229
1873-09-30,112.4855
1873-10-31,113.1512
1873-11-30,113.82
1873-12-31,114.4918
1874-01-31,115.1668
1874-02-28,116.2484
1874-03-31,117.3369
1874-04-30,118.4324
1874-05-31,119.5348
1874-06-30,120.6442
1874-07-31,121.7605
1874-08-31,122.8837
1874-09-30,124.0139
1874-10-31,125.151
1874-11-30,126.2951
1874-12-31,127.4462
1875-01-31,128.6041
1875-02-28,129.8934
1875-03-31,131.1913
1875-04-30,132.4977
1875-05-31,133.8127
1875-06-30,135.1364
1875-07-31,136.4686
1875-08-31,137.8094
1875-09-30,139.1588
1875-10-31,140.5167
1875-11-30,141.8833
1875-12-31,143.2583
1876-01-31,144.642
1876-02-29,145.4399
1876-03-31,146.2409
1876-04-30,147.0448
1876-05-31,147.8517
1876-06-30,148.6616
1876-07-31,149.4745
1876-08-31,150.2904
1876-09-30,151.1092
1876-10-31,151.9311
1876-11-30,152.756
1876-12-31,153.5838
1877-01-31,154.4146
1877-02-28,155.1925
1877-03-31,155.9731
1877-04-30,156.7564
1877-05-31,157.5425
1877-06-30,158.3313
1877-07-31,159.1229
1877-08-31,159.9172
1877-09-30,160.7142
1877-10-31,161.514
1877-11-30,162.3165
1877-12-31,163.1218
1878-01-31,163.9298
1878-02-28,164.7603
1878-03-31,165.5938
1878-04-30,166.43
1878-05-31,167.2691
1878-06-30,168.111
1878-07-31,168.9558
1878-08-31,169.8034
1878-09-30,170.6538
1878-10-31,171.5071
1878-11-30,172.3632
1878-12-31,173.2221
1879-01-31,174.0839
1879-02-28,175.1168
1879-03-31,176.1534
1879-04-30,177.1937
1879-05-31,178.2376
1879-06-30,179.2853
1879-07-31,180.3366
1879-08-31,181.3916
1879-09-30,182.4502
1879-10-31,183.5124
1879-11-30,184.5783
1879-12-31,185.6479
1880-01-31,186.721
1880-02-29,188.0685
1880-03-31,189.4216
1880-04-30,190.7801
1880-05-31,192.1442
1880-06-30,193.5138
1880-07-31,194.8888
1880-08-31,196.2693
1880-09-30,197.6552
1880-10-31,199.0464
1880-11-30,200.4431
1880-12-31,201.8451
1881-01-31,203.2524
1881-02-28,204.0755
1881-03-31,204.9009
1881-04-30,205.7285
1881-05-31,206.5583
1881-06-30,207.3902
1881-07-31,208.2244
1881-08-31,209.0608
1881-09-30,209.8993
1881-10-31,210.7401
1881-11-30,211.583
1881-12-31,212.4282
