date,price
1871-01-31,100
1871-02-28,100.3103
1871-03-31,100.6218
1871-04-30,100.9345
1871-05-31,101.2483
1871-06-30,101.5633
1871-07-31,101.8795
1871-08-31,102.1968
1871-09-30,102.5154
1871-10-31,102.8351
1871-11-30,103.156
1871-12-31,103.4782
1872-01-31,103.8015
1872-02-29,104.1261
1872-03-31,104.4527
1872-04-30,104.7816
1872-05-31,105.1125
1872-06-30,105.4457
1872-07-31,105.781
1872-08-31,106.1185
1872-09-30,106.4583
1872-10-31,106.8003
1872-11-30,107.1445
1872-12-31,107.4909
1873-01-31,107.8397
1873-02-28,108.1907
1873-03-31,108.5423
1873-04-30,108.8944
1873-05-31,109.2471
1873-06-30,109.6004
1873-07-31,109.9542
1873-08-31,110.3086
1873-09-30,110.6635
1873-10-31,111.019
1873-11-30,111.375
1873-12-31,111.7316
1874-01-31,112.0887
1874-02-28,112.4463
1874-03-31,112.8029
1874-04-30,113.1585
1874-05-31,113.513
1874-06-30,113.8663
1874-07-31,114.2186
1874-08-31,114.5697
1874-09-30,114.9197
1874-10-31,115.2685
1874-11-30,115.6161
1874-12-31,115.9626
1875-01-31,116.3078
1875-02-28,116.6518
1875-03-31,116.994
1875-04-30,117.3346
1875-05-31,117.6734
1875-06-30,118.0104
1875-07-31,118.3457
1875-08-31,118.6791
1875-09-30,119.0107
1875-10-31,119.3405
1875-11-30,119.6684
1875-12-31,119.9944
1876-01-31,120.3185
1876-02-29,120.6406
1876-03-31,120.9628
1876-04-30,121.285
1876-05-31,121.6073
1876-06-30,121.9296
1876-07-31,122.2519
1876-08-31,122.5742
1876-09-30,122.8966
1876-10-31,123.219
1876-11-30,123.5413
1876-12-31,123.8637
1877-01-31,124.1861
1877-02-28,124.5085
1877-03-31,124.831
1877-04-30,125.1537
1877-05-31,125.4766
1877-06-30,125.7996
1877-07-31,126.1228
1877-08-31,126.4461
1877-09-30,126.7696
1877-10-31,127.0933
1877-11-30,127.4171
1877-12-31,127.741
1878-01-31,128.0651
1878-02-28,128.3893
1878-03-31,128.7136
1878-04-30,129.038
1878-05-31,129.3624
1878-06-30,129.6869
1878-07-31,130.0114
1878-08-31,130.336
1878-09-30,130.6607
1878-10-31,130.9853
1878-11-30,131.3101
1878-12-31,131.6349
1879-01-31,131.9597
1879-02-28,132.2845
1879-03-31,132.6089
1879-04-30,132.9327
1879-05-31,133.2561
1879-06-30,133.5789
1879-07-31,133.9013
1879-08-31,134.2231
1879-09-30,134.5444
1879-10-31,134.8651
1879-11-30,135.1853
1879-12-31,135.5049
1880-01-31,135.824
1880-02-29,136.1425
1880-03-31,136.4596
1880-04-30,136.7754
1880-05-31,137.0897
1880-06-30,137.4027
1880-07-31,137.7142
1880-08-31,138.0243
1880-09-30,138.3329
1880-10-31,138.6401
1880-11-30,138.9458
1880-12-31,139.25
1881-01-31,139.5527
1881-02-28,139.8539
1881-03-31,140.1553
1881-04-30,140.4567
1881-05-31,140.7582
1881-06-30,141.0598
1881-07-31,141.3615
1881-08-31,141.6633
1881-09-30,141.9652
1881-10-31,142.2672
1881-11-30,142.5693
1881-12-31,142.8715
1882-01-31,143.1737
1882-02-28,143.476
1882-03-31,143.7791
1882-04-30,144.0828
1882-05-31,144.3873
1882-06-30,144.6925
1882-07-31,144.9984
1882-08-31,145.305
1882-09-30,145.6123
1882-10-31,145.9204
1882-11-30,146.2291
1882-12-31,146.5386
1883-01-31,146.8489
1883-02-28,147.1598
1883-03-31,147.4714
1883-04-30,147.7835
1883-05-31,148.0962
1883-06-30,148.4095
1883-07-31,148.7234
1883-08-31,149.0379
1883-09-30,149.353
1883-10-31,149.6686
1883-11-30,149.9849
1883-12-31,150.3018
1884-01-31,150.6192
1884-02-29,150.9373
1884-03-31,151.2553
1884-04-30,151.5732
1884-05-31,151.8911
1884-06-30,152.2089
1884-07-31,152.5266
1884-08-31,152.8442
1884-09-30,153.1618
1884-10-31,153.4792
1884-11-30,153.7966
1884-12-31,154.1139
1885-01-31,154.4311
1885-02-28,154.7482
1885-03-31,155.0648
1885-04-30,155.381
1885-05-31,155.6966
1885-06-30,156.0118
1885-07-31,156.3264
1885-08-31,156.6406
1885-09-30,156.9542
1885-10-31,157.2674
1885-11-30,157.58
1885-12-31,157.892
1886-01-31,158.2036
1886-02-28,158.5146
1886-03-31,158.8273
1886-04-30,159.1419
1886-05-31,159.4582
1886-06-30,159.7763
1886-07-31,160.0962
1886-08-31,160.418
1886-09-30,160.7415
1886-10-31,161.0669
1886-11-30,161.3941
1886-12-31,161.7231
1887-01-31,162.054
1887-02-28,162.3868
1887-03-31,162.7214
1887-04-30,163.0579
1887-05-31,163.3963
1887-06-30,163.7365
1887-07-31,164.0787
1887-08-31,164.4228
1887-09-30,164.7688
1887-10-31,165.1167
1887-11-30,165.4666
1887-12-31,165.8184
1888-01-31,166.1722
1888-02-29,166.528
1888-03-31,166.8827
1888-04-30,167.2364
1888-05-31,167.5891
1888-06-30,167.9407
1888-07-31,168.2912
1888-08-31,168.6407
1888-09-30,168.9891
1888-10-31,169.3364
1888-11-30,169.6827
1888-12-31,170.0278
1889-01-31,170.3718
1889-02-28,170.7146
1889-03-31,171.058
1889-04-30,171.4017
1889-05-31,171.7459
1889-06-30,172.0905
1889-07-31,172.4356
1889-08-31,172.7811
1889-09-30,173.1271
1889-10-31,173.4735
1889-11-30,173.8203
1889-12-31,174.1676
1890-01-31,174.5153
1890-02-28,174.8635
1890-03-31,175.214
1890-04-30,175.567
1890-05-31,175.9224
1890-06-30,176.2802
1890-07-31,176.6404
1890-08-31,177.0031
1890-09-30,177.3683
1890-10-31,177.7359
1890-11-30,178.1061
1890-12-31,178.4787
1891-01-31,178.8539
1891-02-28,179.2316
1891-03-31,179.6099
1891-04-30,179.9888
1891-05-31,180.3683
1891-06-30,180.7485
1891-07-31,181.1293
1891-08-31,181.5107
1891-09-30,181.8928
1891-10-31,182.2755
1891-11-30,182.6588
1891-12-31,183.0427
1892-01-31,183.4273
1892-02-29,183.8125
1892-03-31,184.1998
1892-04-30,184.5893
1892-05-31,184.981
1892-06-30,185.3749
1892-07-31,185.7709
1892-08-31,186.1692
1892-09-30,186.5696
1892-10-31,186.9723
1892-11-30,187.3772
1892-12-31,187.7844
1893-01-31,188.1938
1893-02-28,188.6055
1893-03-31,189.0176
1893-04-30,189.4301
1893-05-31,189.8431
1893-06-30,190.2566
1893-07-31,190.6704
1893-08-31,191.0847
1893-09-30,191.4995
1893-10-31,191.9147
1893-11-30,192.3303
1893-12-31,192.7463
1894-01-31,193.1628
1894-02-28,193.5797
1894-03-31,193.9953
1894-04-30,194.4095
1894-05-31,194.8223
1894-06-30,195.2337
1894-07-31,195.6436
1894-08-31,196.0522
1894-09-30,196.4593
1894-10-31,196.865
1894-11-30,197.2693
1894-12-31,197.672
1895-01-31,198.0733
1895-02-28,198.4731
1895-03-31,198.875
1895-04-30,199.2791
1895-05-31,199.6854
1895-06-30,200.0939
1895-07-31,200.5045
1895-08-31,200.9174
1895-09-30,201.3325
1895-10-31,201.7498
1895-11-30,202.1694
1895-12-31,202.5912
1896-01-31,203.0152
1896-02-29,203.4416
1896-03-31,203.8668
1896-04-30,204.291
1896-05-31,204.714
1896-06-30,205.136
1896-07-31,205.5568
1896-08-31,205.9764
1896-09-30,206.395
1896-10-31,206.8124
1896-11-30,207.2286
1896-12-31,207.6436
1897-01-31,208.0574
1897-02-28,208.4701
1897-03-31,208.8831
1897-04-30,209.2963
1897-05-31,209.7099
1897-06-30,210.1238
1897-07-31,210.538
1897-08-31,210.9525
1897-09-30,211.3673
1897-10-31,211.7824
1897-11-30,212.1978
1897-12-31,212.6135
1898-01-31,213.0295
1898-02-28,213.4458
1898-03-31,213.8603
1898-04-30,214.273
1898-05-31,214.6839
1898-06-30,215.093
1898-07-31,215.5003
1898-08-31,215.9057
1898-09-30,216.3092
1898-10-31,216.7109
1898-11-30,217.1107
1898-12-31,217.5086
1899-01-31,217.9045
1899-02-28,218.2986
1899-03-31,218.6939
1899-04-30,219.0904
1899-05-31,219.4882
1899-06-30,219.8872
1899-07-31,220.2875
1899-08-31,220.6891
1899-09-30,221.0919
1899-10-31,221.496
1899-11-30,221.9014
1899-12-31,222.3081
1900-01-31,222.716
1900-02-28,223.1253
1900-03-31,223.5347
1900-04-30,223.9444
1900-05-31,224.3543
1900-06-30,224.7643
1900-07-31,225.1746
1900-08-31,225.5851
1900-09-30,225.9958
1900-10-31,226.4066
1900-11-30,226.8177
1900-12-31,227.229
1901-01-31,227.6404
1901-02-28,228.0521
1901-03-31,228.4654
1901-04-30,228.8803
1901-05-31,229.2968
1901-06-30,229.715
1901-07-31,230.1349
1901-08-31,230.5564
1901-09-30,230.9796
1901-10-31,231.4045
1901-11-30,231.8311
1901-12-31,232.2593
1902-01-31,232.6893
1902-02-28,233.1209
1902-03-31,233.5547
1902-04-30,233.9907
1902-05-31,234.4288
1902-06-30,234.8691
1902-07-31,235.3117
1902-08-31,235.7564
1902-09-30,236.2034
1902-10-31,236.6525
1902-11-30,237.104
1902-12-31,237.5576
1903-01-31,238.0135
