date,price
1871-01-31,100
1871-02-28,100.418
1871-03-31,100.838
1871-04-30,101.26
1871-05-31,101.6841
1871-06-30,102.1103
1871-07-31,102.5385
1871-08-31,102.9688
1871-09-30,103.4013
1871-10-31,103.8358
1871-11-30,104.2724
1871-12-31,104.7112
1872-01-31,105.0316
1872-02-29,105.3547
1872-03-31,105.6806
1872-04-30,106.0092
1872-05-31,106.3405
1872-06-30,106.6747
1872-07-31,107.0116
1872-08-31,107.3514
1872-09-30,107.694
1872-10-31,108.0395
1872-11-30,108.3879
1872-12-31,108.7391
1873-01-31,109.3206
1873-02-28,109.9043
1873-03-31,110.4904
1873-04-30,111.0788
1873-05-31,111.6695
1873-06-30,112.2625
1873-07-31,112.8579
1873-08-31,113.4555
1873-09-30,114.0555
1873-10-31,114.6579
1873-11-30,115.2625
1873-12-31,115.8696
1874-01-31,116.6933
1874-02-28,117.5201
1874-03-31,118.3499
1874-04-30,119.1828
1874-05-31,120.0187
1874-06-30,120.8576
1874-07-31,121.6995
1874-08-31,122.5443
1874-09-30,123.3921
1874-10-31,124.2427
1874-11-30,125.0963
1874-12-31,125.9528
1875-01-31,126.8777
1875-02-28,127.8059
1875-03-31,128.7373
1875-04-30,129.672
1875-05-31,130.6099
1875-06-30,131.551
1875-07-31,132.4952
1875-08-31,133.4426
1875-09-30,134.393
1875-10-31,135.3466
1875-11-30,136.3031
1875-12-31,137.2627
1876-01-31,137.9152
1876-02-29,138.5695
1876-03-31,139.2257
1876-04-30,139.8836
1876-05-31,140.5434
1876-06-30,141.205
1876-07-31,141.8684
1876-08-31,142.5336
1876-09-30,143.2006
1876-10-31,143.8695
1876-11-30,144.5401
1876-12-31,145.2125
1877-01-31,145.8576
1877-02-28,146.5045
1877-03-31,147.1532
1877-04-30,147.8037
1877-05-31,148.456
1877-06-30,149.1101
1877-07-31,149.766
1877-08-31,150.4236
1877-09-30,151.0831
1877-10-31,151.7443
1877-11-30,152.4073
1877-12-31,153.0721
1878-01-31,153.7489
1878-02-28,154.4275
1878-03-31,155.1079
1878-04-30,155.7901
1878-05-31,156.474
1878-06-30,157.1596
1878-07-31,157.847
1878-08-31,158.5362
1878-09-30,159.2271
1878-10-31,159.9198
1878-11-30,160.6142
1878-12-31,161.3103
1879-01-31,162.0953
1879-02-28,162.882
1879-03-31,163.6705
1879-04-30,164.4606
1879-05-31,165.2525
1879-06-30,166.0461
1879-07-31,166.8413
1879-08-31,167.6382
1879-09-30,168.4368
1879-10-31,169.237
1879-11-30,170.0388
1879-12-31,170.8423
1880-01-31,171.7871
1880-02-29,172.7339
1880-03-31,173.6825
1880-04-30,174.6329
1880-05-31,175.5851
1880-06-30,176.5391
1880-07-31,177.4948
1880-08-31,178.4523
1880-09-30,179.4114
1880-10-31,180.3722
1880-11-30,181.3346
1880-12-31,182.2986
1881-01-31,182.9615
1881-02-28,183.6258
1881-03-31,184.2915
1881-04-30,184.9587
1881-05-31,185.6272
1881-06-30,186.2972
1881-07-31,186.9686
1881-08-31,187.6414
1881-09-30,188.3156
1881-10-31,188.9913
1881-11-30,189.6683
1881-12-31,190.3467
1882-01-31,190.9078
1882-02-28,191.4706
1882-03-31,192.0352
1882-04-30,192.6015
1882-05-31,193.1697
1882-06-30,193.7397
1882-07-31,194.3116
1882-08-31,194.8852
1882-09-30,195.4607
1882-10-31,196.038
1882-11-30,196.6172
1882-12-31,197.1982
1883-01-31,197.8084
1883-02-28,198.4203
1883-03-31,199.034
1883-04-30,199.6495
1883-05-31,200.2667
1883-06-30,200.8857
1883-07-31,201.5065
1883-08-31,202.129
1883-09-30,202.7533
1883-10-31,203.3795
1883-11-30,204.0074
1883-12-31,204.6371
1884-01-31,205.3964
1884-02-29,206.1571
1884-03-31,206.9193
1884-04-30,207.6829
1884-05-31,208.4479
1884-06-30,209.2144
1884-07-31,209.9823
1884-08-31,210.7516
1884-09-30,211.5223
1884-10-31,212.2944
1884-11-30,213.068
1884-12-31,213.8429
1885-01-31,214.6938
1885-02-28,215.5459
1885-03-31,216.3994
1885-04-30,217.2541
1885-05-31,218.11
1885-06-30,218.9672
1885-07-31,219.8256
1885-08-31,220.6852
1885-09-30,221.546
1885-10-31,222.408
1885-11-30,223.2712
1885-12-31,224.1355
1886-01-31,224.5292
1886-02-28,224.9261
1886-03-31,225.3261
1886-04-30,225.7293
1886-05-31,226.1358
1886-06-30,226.5455
1886-07-31,226.9584
1886-08-31,227.3746
1886-09-30,227.794
1886-10-31,228.2168
1886-11-30,228.6428
1886-12-31,229.0721
1887-01-31,229.5048
1887-02-28,229.9409
1887-03-31,230.3803
1887-04-30,230.8231
1887-05-31,231.2692
1887-06-30,231.7188
1887-07-31,232.1718
1887-08-31,232.6283
1887-09-30,233.0882
1887-10-31,233.5516
1887-11-30,234.0185
1887-12-31,234.489
1888-01-31,235.5633
1888-02-29,236.6393
1888-03-31,237.7169
1888-04-30,238.7961
1888-05-31,239.8768
1888-06-30,240.9591
1888-07-31,242.0429
1888-08-31,243.1282
1888-09-30,244.215
1888-10-31,245.3032
1888-11-30,246.3929
1888-12-31,247.4839
1889-01-31,248.2473
1889-02-28,249.0126
1889-03-31,249.7797
1889-04-30,250.5487
1889-05-31,251.3195
1889-06-30,252.0922
1889-07-31,252.8667
