date,price
1871-02-28,0.5838
1871-03-31,0.5856
1871-04-30,0.5873
1871-05-31,0.5891
1871-06-30,0.5908
1871-07-31,0.5926
1871-08-31,0.5943
1871-09-30,0.5962
1871-10-31,0.5979
1871-11-30,0.5997
1871-12-31,0.6016
1872-01-31,0.6033
1872-02-29,0.6052
1872-03-31,0.6069
1872-04-30,0.6088
1872-05-31,0.6107
1872-06-30,0.6125
1872-07-31,0.6144
1872-08-31,0.6163
1872-09-30,0.6181
1872-10-31,0.62
1872-11-30,0.622
1872-12-31,0.6239
1873-01-31,0.6259
1873-02-28,0.6278
1873-03-31,0.6298
1873-04-30,0.6317
1873-05-31,0.6337
1873-06-30,0.6357
1873-07-31,0.6376
1873-08-31,0.6396
1873-09-30,0.6416
1873-10-31,0.6436
1873-11-30,0.6456
1873-12-31,0.6476
1874-01-31,0.6495
1874-02-28,0.6515
1874-03-31,0.6535
1874-04-30,0.6555
1874-05-31,0.6574
1874-06-30,0.6594
1874-07-31,0.6614
1874-08-31,0.6634
1874-09-30,0.6652
1874-10-31,0.6672
1874-11-30,0.6692
1874-12-31,0.671
1875-01-31,0.673
1875-02-28,0.6749
1875-03-31,0.6767
1875-04-30,0.6787
1875-05-31,0.6805
1875-06-30,0.6824
1875-07-31,0.6843
1875-08-31,0.6861
1875-09-30,0.6879
1875-10-31,0.6898
1875-11-30,0.6915
1875-12-31,0.6934
1876-01-31,0.6951
1876-02-29,0.6969
1876-03-31,0.6987
1876-04-30,0.7004
1876-05-31,0.7022
1876-06-30,0.704
1876-07-31,0.7058
1876-08-31,0.7075
1876-09-30,0.7093
1876-10-31,0.7111
1876-11-30,0.7128
1876-12-31,0.7147
1877-01-31,0.7164
1877-02-28,0.7182
1877-03-31,0.72
1877-04-30,0.7217
1877-05-31,0.7235
1877-06-30,0.7252
1877-07-31,0.7271
1877-08-31,0.7288
1877-09-30,0.7306
1877-10-31,0.7324
1877-11-30,0.7341
1877-12-31,0.7359
1878-01-31,0.7376
1878-02-28,0.7395
1878-03-31,0.7412
1878-04-30,0.743
1878-05-31,0.7447
1878-06-30,0.7466
1878-07-31,0.7483
1878-08-31,0.7501
1878-09-30,0.7518
1878-10-31,0.7537
1878-11-30,0.7555
1878-12-31,0.7572
1879-01-31,0.759
1879-02-28,0.7607
1879-03-31,0.7626
1879-04-30,0.7643
1879-05-31,0.7661
1879-06-30,0.7678
1879-07-31,0.7695
1879-08-31,0.7713
1879-09-30,0.7731
1879-10-31,0.7748
1879-11-30,0.7766
1879-12-31,0.7783
1880-01-31,0.78
1880-02-29,0.7817
1880-03-31,0.7835
1880-04-30,0.7852
1880-05-31,0.7869
1880-06-30,0.7886
1880-07-31,0.7903
1880-08-31,0.7919
1880-09-30,0.7936
1880-10-31,0.7953
1880-11-30,0.7969
1880-12-31,0.7986
1881-01-31,0.8002
1881-02-28,0.8019
1881-03-31,0.8035
1881-04-30,0.8052
1881-05-31,0.8068
1881-06-30,0.8083
1881-07-31,0.81
1881-08-31,0.8116
1881-09-30,0.8133
1881-10-31,0.8149
1881-11-30,0.8166
1881-12-31,0.8181
1882-01-31,0.8197
1882-02-28,0.8214
1882-03-31,0.823
1882-04-30,0.8247
1882-05-31,0.8263
1882-06-30,0.828
1882-07-31,0.8296
1882-08-31,0.8312
1882-09-30,0.8329
1882-10-31,0.8346
1882-11-30,0.8362
1882-12-31,0.8379
1883-01-31,0.8396
1883-02-28,0.8412
1883-03-31,0.8429
1883-04-30,0.8446
1883-05-31,0.8463
1883-06-30,0.848
1883-07-31,0.8497
1883-08-31,0.8514
1883-09-30,0.8531
1883-10-31,0.8547
1883-11-30,0.8564
1883-12-31,0.8581
1884-01-31,0.8598
1884-02-29,0.8615
1884-03-31,0.8633
1884-04-30,0.865
1884-05-31,0.8667
1884-06-30,0.8683
1884-07-31,0.87
1884-08-31,0.8718
1884-09-30,0.8735
1884-10-31,0.8752
1884-11-30,0.8769
