date,price
1871-01-31,0.5762
1871-02-28,0.578
1871-03-31,0.5798
1871-04-30,0.5816
1871-05-31,0.5834
1871-06-30,0.5852
1871-07-31,0.587
1871-08-31,0.5888
1871-09-30,0.5907
1871-10-31,0.5925
1871-11-30,0.5944
1871-12-31,0.5962
1872-01-31,0.5981
1872-02-29,0.6
1872-03-31,0.6018
1872-04-30,0.6037
1872-05-31,0.6056
1872-06-30,0.6076
1872-07-31,0.6095
1872-08-31,0.6114
1872-09-30,0.6134
1872-10-31,0.6154
1872-11-30,0.6173
1872-12-31,0.6193
1873-01-31,0.6213
1873-02-28,0.6234
1873-03-31,0.6254
1873-04-30,0.6274
1873-05-31,0.6295
1873-06-30,0.6315
1873-07-31,0.6335
1873-08-31,0.6356
1873-09-30,0.6376
1873-10-31,0.6397
1873-11-30,0.6417
1873-12-31,0.6438
1874-01-31,0.6458
1874-02-28,0.6479
1874-03-31,0.6499
1874-04-30,0.652
1874-05-31,0.654
1874-06-30,0.6561
1874-07-31,0.6581
1874-08-31,0.6601
1874-09-30,0.6621
1874-10-31,0.6642
1874-11-30,0.6662
1874-12-31,0.6682
1875-01-31,0.6701
1875-02-28,0.6721
1875-03-31,0.6741
1875-04-30,0.6761
1875-05-31,0.678
1875-06-30,0.6799
1875-07-31,0.6819
1875-08-31,0.6838
1875-09-30,0.6857
1875-10-31,0.6876
1875-11-30,0.6895
1875-12-31,0.6914
1876-01-31,0.6932
1876-02-29,0.6951
1876-03-31,0.697
1876-04-30,0.6988
1876-05-31,0.7007
1876-06-30,0.7025
1876-07-31,0.7044
1876-08-31,0.7062
1876-09-30,0.7081
1876-10-31,0.71
1876-11-30,0.7118
1876-12-31,0.7137
1877-01-31,0.7155
1877-02-28,0.7174
1877-03-31,0.7192
1877-04-30,0.7211
1877-05-31,0.723
1877-06-30,0.7248
1877-07-31,0.7267
1877-08-31,0.7286
1877-09-30,0.7304
1877-10-31,0.7323
1877-11-30,0.7341
1877-12-31,0.736
1878-01-31,0.7379
1878-02-28,0.7397
1878-03-31,0.7416
1878-04-30,0.7435
1878-05-31,0.7454
1878-06-30,0.7472
1878-07-31,0.7491
1878-08-31,0.751
1878-09-30,0.7528
1878-10-31,0.7547
1878-11-30,0.7566
1878-12-31,0.7585
1879-01-31,0.7603
1879-02-28,0.7622
1879-03-31,0.7641
1879-04-30,0.7659
1879-05-31,0.7678
1879-06-30,0.7697
1879-07-31,0.7715
1879-08-31,0.7734
1879-09-30,0.7752
1879-10-31,0.7771
1879-11-30,0.7789
1879-12-31,0.7807
1880-01-31,0.7826
1880-02-29,0.7844
1880-03-31,0.7862
1880-04-30,0.7881
1880-05-31,0.7899
1880-06-30,0.7917
1880-07-31,0.7935
1880-08-31,0.7953
1880-09-30,0.797
1880-10-31,0.7988
1880-11-30,0.8006
1880-12-31,0.8023
1881-01-31,0.8041
1881-02-28,0.8058
1881-03-31,0.8075
1881-04-30,0.8093
1881-05-31,0.811
1881-06-30,0.8128
1881-07-31,0.8145
1881-08-31,0.8162
1881-09-30,0.818
1881-10-31,0.8197
1881-11-30,0.8215
1881-12-31,0.8232
1882-01-31,0.8249
1882-02-28,0.8267
1882-03-31,0.8284
1882-04-30,0.8302
1882-05-31,0.8319
1882-06-30,0.8337
1882-07-31,0.8354
1882-08-31,0.8372
1882-09-30,0.839
1882-10-31,0.8408
1882-11-30,0.8425
1882-12-31,0.8443
1883-01-31,0.8461
1883-02-28,0.8479
1883-03-31,0.8497
1883-04-30,0.8515
1883-05-31,0.8533
1883-06-30,0.8551
1883-07-31,0.8569
1883-08-31,0.8587
1883-09-30,0.8605
1883-10-31,0.8624
1883-11-30,0.8642
1883-12-31,0.866
1884-01-31,0.8678
1884-02-29,0.8697
1884-03-31,0.8715
1884-04-30,0.8733
1884-05-31,0.8752
1884-06-30,0.877
1884-07-31,0.8788
1884-08-31,0.8807
1884-09-30,0.8825
1884-10-31,0.8843
1884-11-30,0.8861
1884-12-31,0.888
1885-01-31,0.8898
1885-02-28,0.8916
1885-03-31,0.8934
1885-04-30,0.8953
1885-05-31,0.8971
1885-06-30,0.8989
1885-07-31,0.9007
1885-08-31,0.9025
1885-09-30,0.9043
1885-10-31,0.9061
1885-11-30,0.9079
1885-12-31,0.9097
1886-01-31,0.9115
1886-02-28,0.9133
1886-03-31,0.9151
1886-04-30,0.9169
1886-05-31,0.9188
1886-06-30,0.9206
1886-07-31,0.9224
1886-08-31,0.9243
1886-09-30,0.9262
1886-10-31,0.928
1886-11-30,0.9299
1886-12-31,0.9318
1887-01-31,0.9337
1887-02-28,0.9356
1887-03-31,0.9376
1887-04-30,0.9395
1887-05-31,0.9415
1887-06-30,0.9434
1887-07-31,0.9454
1887-08-31,0.9474
1887-09-30,0.9494
1887-10-31,0.9514
1887-11-30,0.9534
1887-12-31,0.9554
1888-01-31,0.9574
1888-02-29,0.9595
1888-03-31,0.9615
1888-04-30,0.9636
1888-05-31,0.9656
1888-06-30,0.9676
1888-07-31,0.9697
1888-08-31,0.9717
1888-09-30,0.9737
1888-10-31,0.9757
1888-11-30,0.9777
1888-12-31,0.9797
1889-01-31,0.9816
1889-02-28,0.9836
1889-03-31,0.9856
1889-04-30,0.9876
1889-05-31,0.9896
1889-06-30,0.9915
1889-07-31,0.9935
1889-08-31,0.9955
1889-09-30,0.9975
1889-10-31,0.9995
1889-11-30,1.0015
1889-12-31,1.0035
1890-01-31,1.0055
1890-02-28,1.0075
1890-03-31,1.0095
1890-04-30,1.0116
1890-05-31,1.0136
1890-06-30,1.0157
1890-07-31,1.0178
1890-08-31,1.0199
1890-09-30,1.022
1890-10-31,1.0241
1890-11-30,1.0262
1890-12-31,1.0284
1891-01-31,1.0305
1891-02-28,1.0327
1891-03-31,1.0349
1891-04-30,1.0371
1891-05-31,1.0392
1891-06-30,1.0414
1891-07-31,1.0436
1891-08-31,1.0458
1891-09-30,1.048
1891-10-31,1.0502
1891-11-30,1.0524
1891-12-31,1.0547
1892-01-31,1.0569
1892-02-29,1.0591
1892-03-31,1.0613
1892-04-30,1.0636
1892-05-31,1.0658
1892-06-30,1.0681
1892-07-31,1.0704
1892-08-31,1.0727
1892-09-30,1.075
1892-10-31,1.0773
1892-11-30,1.0796
1892-12-31,1.082
1893-01-31,1.0843
1893-02-28,1.0867
1893-03-31,1.0891
1893-04-30,1.0915
1893-05-31,1.0938
1893-06-30,1.0962
1893-07-31,1.0986
1893-08-31,1.101
1893-09-30,1.1034
1893-10-31,1.1058
1893-11-30,1.1082
1893-12-31,1.1106
1894-01-31,1.113
1894-02-28,1.1154
1894-03-31,1.1178
1894-04-30,1.1201
1894-05-31,1.1225
1894-06-30,1.1249
1894-07-31,1.1273
