date,price
1871-01-31,0.1193
1871-02-28,0.1198
1871-03-31,0.1203
1871-04-30,0.1207
1871-05-31,0.1212
1871-06-30,0.1217
1871-07-31,0.1222
1871-08-31,0.1226
1871-09-30,0.1231
1871-10-31,0.1236
1871-11-30,0.1241
1871-12-31,0.1246
1872-01-31,0.1251
1872-02-29,0.1253
1872-03-31,0.1255
1872-04-30,0.1257
1872-05-31,0.1259
1872-06-30,0.1261
1872-07-31,0.1263
1872-08-31,0.1265
1872-09-30,0.1267
1872-10-31,0.1269
1872-11-30,0.1271
1872-12-31,0.1273
1873-01-31,0.1275
1873-02-28,0.1283
1873-03-31,0.1291
1873-04-30,0.1299
1873-05-31,0.1307
1873-06-30,0.1315
1873-07-31,0.1323
1873-08-31,0.1331
1873-09-30,0.1339
1873-10-31,0.1347
1873-11-30,0.1355
1873-12-31,0.1363
1874-01-31,0.1371
1874-02-28,0.1385
1874-03-31,0.1399
1874-04-30,0.1412
1874-05-31,0.1426
1874-06-30,0.144
1874-07-31,0.1454
1874-08-31,0.1468
1874-09-30,0.1483
1874-10-31,0.1497
1874-11-30,0.1511
1874-12-31,0.1526
1875-01-31,0.154
1875-02-28,0.1557
1875-03-31,0.1573
1875-04-30,0.159
1875-05-31,0.1607
1875-06-30,0.1624
1875-07-31,0.1641
1875-08-31,0.1658
1875-09-30,0.1675
1875-10-31,0.1692
1875-11-30,0.171
1875-12-31,0.1727
1876-01-31,0.1745
1876-02-29,0.1755
1876-03-31,0.1765
1876-04-30,0.1775
1876-05-31,0.1785
1876-06-30,0.1795
1876-07-31,0.1805
1876-08-31,0.1815
1876-09-30,0.1826
1876-10-31,0.1836
1876-11-30,0.1846
1876-12-31,0.1856
1877-01-31,0.1867
1877-02-28,0.1876
1877-03-31,0.1886
1877-04-30,0.1896
1877-05-31,0.1906
1877-06-30,0.1915
1877-07-31,0.1925
1877-08-31,0.1935
1877-09-30,0.1945
1877-10-31,0.1955
1877-11-30,0.1965
1877-12-31,0.1975
1878-01-31,0.1985
1878-02-28,0.1995
1878-03-31,0.2006
1878-04-30,0.2016
1878-05-31,0.2027
1878-06-30,0.2037
1878-07-31,0.2048
1878-08-31,0.2058
1878-09-30,0.2069
1878-10-31,0.208
1878-11-30,0.209
1878-12-31,0.2101
1879-01-31,0.2112
1879-02-28,0.2125
1879-03-31,0.2138
1879-04-30,0.2151
1879-05-31,0.2164
1879-06-30,0.2178
1879-07-31,0.2191
1879-08-31,0.2204
1879-09-30,0.2218
1879-10-31,0.2231
1879-11-30,0.2245
1879-12-31,0.2258
1880-01-31,0.2272
1880-02-29,0.2289
1880-03-31,0.2307
1880-04-30,0.2324
1880-05-31,0.2342
1880-06-30,0.2359
1880-07-31,0.2377
1880-08-31,0.2395
1880-09-30,0.2413
1880-10-31,0.2431
1880-11-30,0.2449
1880-12-31,0.2467
1881-01-31,0.2485
1881-02-28,0.2495
1881-03-31,0.2505
1881-04-30,0.2516
1881-05-31,0.2526
1881-06-30,0.2537
1881-07-31,0.2547
1881-08-31,0.2558
1881-09-30,0.2568
1881-10-31,0.2579
1881-11-30,0.2589
1881-12-31,0.26
1882-01-31,0.261
1882-02-28,0.2618
1882-03-31,0.2626
1882-04-30,0.2633
1882-05-31,0.2641
1882-06-30,0.2648
1882-07-31,0.2656
1882-08-31,0.2664
1882-09-30,0.2671
1882-10-31,0.2679
1882-11-30,0.2687
1882-12-31,0.2695
1883-01-31,0.2702
1883-02-28,0.2711
1883-03-31,0.2719
1883-04-30,0.2728
1883-05-31,0.2737
1883-06-30,0.2745
1883-07-31,0.2754
1883-08-31,0.2763
1883-09-30,0.2771
1883-10-31,0.278
1883-11-30,0.2789
1883-12-31,0.2798
1884-01-31,0.2806
1884-02-29,0.2819
1884-03-31,0.2831
1884-04-30,0.2843
1884-05-31,0.2856
1884-06-30,0.2868
1884-07-31,0.288
1884-08-31,0.2893
1884-09-30,0.2905
1884-10-31,0.2918
1884-11-30,0.293
1884-12-31,0.2943
1885-01-31,0.2955
1885-02-28,0.297
1885-03-31,0.2984
1885-04-30,0.2999
1885-05-31,0.3014
1885-06-30,0.3028
1885-07-31,0.3043
1885-08-31,0.3058
1885-09-30,0.3073
1885-10-31,0.3088
1885-11-30,0.3103
1885-12-31,0.3118
1886-01-31,0.3133
1886-02-28,0.3135
1886-03-31,0.3138
1886-04-30,0.3141
1886-05-31,0.3143
1886-06-30,0.3146
1886-07-31,0.3149
1886-08-31,0.3151
1886-09-30,0.3154
1886-10-31,0.3157
1886-11-30,0.316
1886-12-31,0.3163
1887-01-31,0.3166
1887-02-28,0.3168
1887-03-31,0.3171
1887-04-30,0.3174
1887-05-31,0.3178
1887-06-30,0.3181
1887-07-31,0.3184
1887-08-31,0.3187
1887-09-30,0.319
1887-10-31,0.3193
1887-11-30,0.3197
1887-12-31,0.32
1888-01-31,0.3203
1888-02-29,0.3223
1888-03-31,0.3242
1888-04-30,0.3261
1888-05-31,0.3281
1888-06-30,0.33
1888-07-31,0.3319
1888-08-31,0.3339
1888-09-30,0.3359
1888-10-31,0.3378
1888-11-30,0.3398
1888-12-31,0.3418
1889-01-31,0.3438
1889-02-28,0.3449
1889-03-31,0.3461
1889-04-30,0.3472
1889-05-31,0.3483
1889-06-30,0.3495
1889-07-31,0.3506
1889-08-31,0.3517
1889-09-30,0.3529
1889-10-31,0.354
1889-11-30,0.3552
1889-12-31,0.3563
1890-01-31,0.3575
1890-02-28,0.3576
1890-03-31,0.3576
1890-04-30,0.3577
1890-05-31,0.3578
1890-06-30,0.3579
1890-07-31,0.358
1890-08-31,0.3581
1890-09-30,0.3582
1890-10-31,0.3583
1890-11-30,0.3584
1890-12-31,0.3585
1891-01-31,0.3586
1891-02-28,0.3598
1891-03-31,0.361
1891-04-30,0.3622
1891-05-31,0.3634
1891-06-30,0.3645
1891-07-31,0.3657
1891-08-31,0.3669
