date,price
1871-02-28,0.1331
1871-03-31,0.1336
1871-04-30,0.1342
1871-05-31,0.1347
1871-06-30,0.1351
1871-07-31,0.1357
1871-08-31,0.1362
1871-09-30,0.1368
1871-10-31,0.1373
1871-11-30,0.1378
1871-12-31,0.1383
1872-01-31,0.1389
1872-02-29,0.1391
1872-03-31,0.1394
1872-04-30,0.1396
1872-05-31,0.1398
1872-06-30,0.14
1872-07-31,0.1403
1872-08-31,0.1406
1872-09-30,0.1408
1872-10-31,0.1411
1872-11-30,0.1413
1872-12-31,0.1416
1873-01-31,0.1419
1873-02-28,0.1427
1873-03-31,0.1435
1873-04-30,0.1444
1873-05-31,0.1452
1873-06-30,0.146
1873-07-31,0.1468
1873-08-31,0.1477
1873-09-30,0.1486
1873-10-31,0.1495
1873-11-30,0.1503
1873-12-31,0.1512
1874-01-31,0.1521
1874-02-28,0.1535
1874-03-31,0.1549
1874-04-30,0.1563
1874-05-31,0.1577
1874-06-30,0.1593
1874-07-31,0.1607
1874-08-31,0.1621
1874-09-30,0.1636
1874-10-31,0.1651
1874-11-30,0.1665
1874-12-31,0.1681
1875-01-31,0.1695
1875-02-28,0.1712
1875-03-31,0.1729
1875-04-30,0.1747
1875-05-31,0.1763
1875-06-30,0.178
1875-07-31,0.1798
1875-08-31,0.1815
1875-09-30,0.1833
1875-10-31,0.1851
1875-11-30,0.1869
1875-12-31,0.1886
1876-01-31,0.1904
1876-02-29,0.1914
1876-03-31,0.1924
1876-04-30,0.1935
1876-05-31,0.1946
1876-06-30,0.1956
1876-07-31,0.1966
1876-08-31,0.1976
1876-09-30,0.1987
1876-10-31,0.1998
1876-11-30,0.2008
1876-12-31,0.2019
1877-01-31,0.2029
1877-02-28,0.204
1877-03-31,0.2049
1877-04-30,0.206
1877-05-31,0.2069
1877-06-30,0.208
1877-07-31,0.2089
1877-08-31,0.21
1877-09-30,0.2111
1877-10-31,0.212
1877-11-30,0.2131
1877-12-31,0.2141
1878-01-31,0.2152
1878-02-28,0.2162
1878-03-31,0.2173
1878-04-30,0.2183
1878-05-31,0.2194
1878-06-30,0.2205
1878-07-31,0.2216
1878-08-31,0.2227
1878-09-30,0.2238
1878-10-31,0.2248
1878-11-30,0.226
1878-12-31,0.227
1879-01-31,0.2281
1879-02-28,0.2295
1879-03-31,0.2308
1879-04-30,0.2321
1879-05-31,0.2335
1879-06-30,0.2348
1879-07-31,0.2361
1879-08-31,0.2375
1879-09-30,0.2388
1879-10-31,0.2402
1879-11-30,0.2416
1879-12-31,0.2429
1880-01-31,0.2443
1880-02-29,0.2461
1880-03-31,0.2478
1880-04-30,0.2495
1880-05-31,0.2513
1880-06-30,0.2531
1880-07-31,0.2548
1880-08-31,0.2566
1880-09-30,0.2584
1880-10-31,0.2601
1880-11-30,0.2619
1880-12-31,0.2638
1881-01-31,0.2656
1881-02-28,0.2666
1881-03-31,0.2677
1881-04-30,0.2687
1881-05-31,0.2698
1881-06-30,0.2708
1881-07-31,0.2718
1881-08-31,0.2729
1881-09-30,0.2739
1881-10-31,0.275
1881-11-30,0.2761
1881-12-31,0.2772
1882-01-31,0.2782
1882-02-28,0.279
1882-03-31,0.2798
1882-04-30,0.2805
1882-05-31,0.2813
1882-06-30,0.2821
1882-07-31,0.2829
1882-08-31,0.2837
1882-09-30,0.2844
1882-10-31,0.2852
1882-11-30,0.286
1882-12-31,0.2868
1883-01-31,0.2876
1883-02-28,0.2885
1883-03-31,0.2894
1883-04-30,0.2903
1883-05-31,0.2912
1883-06-30,0.292
1883-07-31,0.2929
1883-08-31,0.2938
1883-09-30,0.2946
1883-10-31,0.2956
1883-11-30,0.2965
1883-12-31,0.2974
1884-01-31,0.2982
1884-02-29,0.2995
1884-03-31,0.3006
1884-04-30,0.3019
1884-05-31,0.3032
1884-06-30,0.3043
1884-07-31,0.3056
1884-08-31,0.3069
1884-09-30,0.3082
1884-10-31,0.3093
1884-11-30,0.3106
1884-12-31,0.3119
1885-01-31,0.3131
1885-02-28,0.3145
1885-03-31,0.316
1885-04-30,0.3174
1885-05-31,0.3189
1885-06-30,0.3203
1885-07-31,0.3218
1885-08-31,0.3233
1885-09-30,0.3247
1885-10-31,0.3262
1885-11-30,0.3277
1885-12-31,0.3291
1886-01-31,0.3306
1886-02-28,0.331
1886-03-31,0.3313
1886-04-30,0.3316
1886-05-31,0.3319
1886-06-30,0.3321
1886-07-31,0.3324
1886-08-31,0.3327
