date,price
1871-02-28,0.0948
1871-03-31,0.0952
1871-04-30,0.0955
1871-05-31,0.0959
1871-06-30,0.0964
1871-07-31,0.0968
1871-08-31,0.0972
1871-09-30,0.0976
1871-10-31,0.098
1871-11-30,0.0984
1871-12-31,0.0988
1872-01-31,0.0991
1872-02-29,0.0995
1872-03-31,0.0997
1872-04-30,0.1
1872-05-31,0.1003
1872-06-30,0.1006
1872-07-31,0.101
1872-08-31,0.1013
1872-09-30,0.1016
1872-10-31,0.1019
1872-11-30,0.1022
1872-12-31,0.1025
1873-01-31,0.1031
1873-02-28,0.1037
1873-03-31,0.1042
1873-04-30,0.1047
1873-05-31,0.1053
1873-06-30,0.1059
1873-07-31,0.1065
1873-08-31,0.107
1873-09-30,0.1075
1873-10-31,0.1081
1873-11-30,0.1087
1873-12-31,0.1093
1874-01-31,0.11
1874-02-28,0.1108
1874-03-31,0.1116
1874-04-30,0.1124
1874-05-31,0.1132
1874-06-30,0.1139
1874-07-31,0.1148
1874-08-31,0.1155
1874-09-30,0.1163
1874-10-31,0.1171
1874-11-30,0.118
1874-12-31,0.1187
1875-01-31,0.1196
1875-02-28,0.1205
1875-03-31,0.1214
1875-04-30,0.1222
1875-05-31,0.1232
1875-06-30,0.124
1875-07-31,0.1249
1875-08-31,0.1257
1875-09-30,0.1267
1875-10-31,0.1276
1875-11-30,0.1284
1875-12-31,0.1294
1876-01-31,0.13
1876-02-29,0.1306
1876-03-31,0.1312
1876-04-30,0.1318
1876-05-31,0.1325
1876-06-30,0.1331
1876-07-31,0.1337
1876-08-31,0.1343
1876-09-30,0.1349
1876-10-31,0.1356
1876-11-30,0.1362
1876-12-31,0.1368
1877-01-31,0.1374
1877-02-28,0.138
1877-03-31,0.1387
1877-04-30,0.1393
1877-05-31,0.1398
1877-06-30,0.1404
1877-07-31,0.141
1877-08-31,0.1417
1877-09-30,0.1423
1877-10-31,0.1429
1877-11-30,0.1435
1877-12-31,0.1441
1878-01-31,0.1448
1878-02-28,0.1455
1878-03-31,0.1461
1878-04-30,0.1467
1878-05-31,0.1473
1878-06-30,0.148
1878-07-31,0.1487
1878-08-31,0.1493
1878-09-30,0.1499
1878-10-31,0.1505
1878-11-30,0.1513
1878-12-31,0.1519
1879-01-31,0.1526
1879-02-28,0.1533
1879-03-31,0.1541
1879-04-30,0.1549
1879-05-31,0.1556
1879-06-30,0.1563
1879-07-31,0.157
1879-08-31,0.1578
1879-09-30,0.1586
1879-10-31,0.1593
1879-11-30,0.16
1879-12-31,0.1608
1880-01-31,0.1617
1880-02-29,0.1626
1880-03-31,0.1634
1880-04-30,0.1644
1880-05-31,0.1652
1880-06-30,0.1661
1880-07-31,0.1671
1880-08-31,0.1679
1880-09-30,0.1688
1880-10-31,0.1697
1880-11-30,0.1707
1880-12-31,0.1715
1881-01-31,0.1721
1881-02-28,0.1727
1881-03-31,0.1734
1881-04-30,0.174
1881-05-31,0.1747
1881-06-30,0.1753
1881-07-31,0.1759
1881-08-31,0.1766
1881-09-30,0.1772
1881-10-31,0.1778
