date,price
1990-07-31,100
1990-08-31,89.51
1990-09-30,77.0234
1990-10-31,89.1314
1990-11-30,82.4911
1990-12-31,83.349
1991-01-31,84.9493
1991-02-28,93.8605
1991-03-31,89.8058
1991-04-30,91.1349
1991-05-31,90.7977
1991-06-30,85.0774
1991-07-31,88.0722
1991-08-31,85.5445
1991-09-30,90.6772
1991-10-31,92.3365
1991-11-30,87.5535
1991-12-31,91.2308
1992-01-31,88.7949
1992-02-29,85.7404
1992-03-31,79.7557
1992-04-30,79.1097
1992-05-31,84.5682
1992-06-30,80.9402
1992-07-31,78.3906
1992-08-31,83.1881
1992-09-30,80.8921
1992-10-31,76.4673
1992-11-30,76.8267
1992-12-31,77.2109
1993-01-31,77.3112
1993-02-28,79.9476
1993-03-31,88.1502
1993-04-30,96.6214
1993-05-31,100.0225
1993-06-30,96.7317
1993-07-31,100.7655
1993-08-31,105.8642
1993-09-30,102.8894
1993-10-31,104.0829
1993-11-30,94.8508
1993-12-31,100.5134
1994-01-31,111.007
1994-02-28,110.8626
1994-03-31,107.7141
1994-04-30,111.5165
1994-05-31,111.0704
1994-06-30,113.4584
1994-07-31,113.9917
1994-08-31,115.6331
1994-09-30,112.4301
1994-10-31,115.6793
1994-11-30,109.3401
1994-12-31,110.5866
1995-01-31,105.9088
1995-02-28,104.998
1995-03-31,111.3083
1995-04-30,115.0928
1995-05-31,113.4009
1995-06-30,111.9721
1995-07-31,117.8506
1995-08-31,114.5037
1995-09-30,115.5915
1995-10-31,113.4646
1995-11-30,115.9041
1995-12-31,119.9028
1996-01-31,120.7301
1996-02-29,121.3217
1996-03-31,123.6025
1996-04-30,128.1882
1996-05-31,126.9832
1996-06-30,127.1991
1996-07-31,123.2432
1996-08-31,123.3171
1996-09-30,126.1411
1996-10-31,124.6148
1996-11-30,128.7644
1996-12-31,126.9102
1997-01-31,122.4049
1997-02-28,123.9595
1997-03-31,123.3149
1997-04-30,123.9561
1997-05-31,133.7734
1997-06-30,139.6327
1997-07-31,141.1407
1997-08-31,131.9243
1997-09-30,138.626
1997-10-31,129.1024
1997-11-30,126.6107
1997-12-31,126.2562
1998-01-31,131.6474
1998-02-28,140.086
1998-03-31,144.6107
1998-04-30,146.0424
1998-05-31,146.057
1998-06-30,145.502
1998-07-31,146.244
1998-08-31,129.2505
1998-09-30,125.2696
1998-10-31,137.3455
1998-11-30,143.3613
1998-12-31,147.4757
1999-01-31,148.1984
1999-02-28,145.1899
1999-03-31,151.3315
1999-04-30,158.7165
1999-05-31,152.4948
1999-06-30,159.9975
1999-07-31,165.5014
1999-08-31,168.4805
1999-09-30,171.9511
1999-10-31,177.9694
1999-11-30,186.4942
1999-12-31,201.507
2000-01-31,189.7793
2000-02-29,196.6872
2000-03-31,202.3321
2000-04-30,189.8078
2000-05-31,185.1195
2000-06-30,191.7468
2000-07-31,184.2879
2000-08-31,187.5129
2000-09-30,178.606
2000-10-31,171.6225
2000-11-30,165.2725
2000-12-31,168.3796
2001-01-31,169.9624
2001-02-28,157.2492
2001-03-31,144.9051
2001-04-30,156.4831
2001-05-31,152.0859
2001-06-30,146.8389
2001-07-31,142.7568
2001-08-31,139.973
2001-09-30,125.4158
2001-10-31,128.9777
2001-11-30,133.221
2001-12-31,132.8347
2002-01-31,126.7641
2002-02-28,128.4374
2002-03-31,135.1419
2002-04-30,136.6419
2002-05-31,139.812
2002-06-30,135.2821
2002-07-31,122.9579
2002-08-31,122.921
2002-09-30,110.297
2002-10-31,114.8302
2002-11-30,119.8024
2002-12-31,116.9032
2003-01-31,113.8637
2003-02-28,111.9622
2003-03-31,110.0924
2003-04-30,120.364
2003-05-31,128.9219
2003-06-30,132.6478
2003-07-31,135.5129
2003-08-31,139.8494
2003-09-30,145.6811
2003-10-31,154.1888
2003-11-30,157.3497
2003-12-31,168.2541
2004-01-31,172.4436
2004-02-29,176.6685
2004-03-31,178.9298
2004-04-30,174.045
2004-05-31,174.4105
2004-06-30,179.451
2004-07-31,173.2599
2004-08-31,174.6807
2004-09-30,179.4145
2004-10-31,186.2861
2004-11-30,197.929
2004-12-31,206.4003
2005-01-31,204.068
2005-02-28,212.4144
2005-03-31,208.336
2005-04-30,203.3985
2005-05-31,202.9103
2005-06-30,207.1714
2005-07-31,214.2567
2005-08-31,221.67
2005-09-30,230.0491
2005-10-31,223.1016
2005-11-30,228.6345
2005-12-31,241.0494
2006-01-31,255.7293
2006-02-28,255.269
2006-03-31,264.5608
2006-04-30,277.6301
2006-05-31,265.8585
2006-06-30,264.8217
2006-07-31,266.3841
2006-08-31,274.056
2006-09-30,274.1382
2006-10-31,284.7474
2006-11-30,293.6315
2006-12-31,302.6166
2007-01-31,305.7941
2007-02-28,308.638
2007-03-31,317.6502
2007-04-30,330.9597
2007-05-31,338.6711
2007-06-30,340.0258
2007-07-31,336.5915
2007-08-31,329.2538
2007-09-30,347.725
2007-10-31,363.7899
2007-11-30,348.256
2007-12-31,342.0571
2008-01-31,312.4007
2008-02-29,319.3048
2008-03-31,314.9303
2008-04-30,331.8106
2008-05-31,338.2477
2008-06-30,312.0673
2008-07-31,299.8343
2008-08-31,286.4917
2008-09-30,245.5807
2008-10-31,193.935
2008-11-30,183.4238
2008-12-31,195.6214
2009-01-31,177.9764
2009-02-28,160.2855
2009-03-31,170.0469
2009-04-30,191.1157
2009-05-31,217.2222
2009-06-30,215.5713
2009-07-31,235.5332
2009-08-31,245.4491
2009-09-30,256.8625
2009-10-31,252.1619
2009-11-30,258.0121
2009-12-31,261.2114
2010-01-31,250.7368
2010-02-28,250.1852
2010-03-31,266.0219
2010-04-30,264.2928
2010-05-31,236.0135
2010-06-30,233.1577
2010-07-31,254.7248
2010-08-31,246.4208
2010-09-30,271.1121
2010-10-31,281.9295
2010-11-30,269.8629
2010-12-31,292.2076
2011-01-31,298.4608
2011-02-28,308.698
2011-03-31,303.7897
2011-04-30,321.1057
2011-05-31,312.2111
2011-06-30,307.9026
2011-07-31,304.2693
2011-08-31,278.2239
2011-09-30,249.4834
2011-10-31,271.2882
2011-11-30,258.7547
2011-12-31,255.3909
2012-01-31,270.7399
2012-02-29,285.2244
2012-03-31,284.5114
2012-04-30,280.386
2012-05-31,248.8986
2012-06-30,263.3596
2012-07-31,265.4402
2012-08-31,273.2972
2012-09-30,282.644
2012-10-31,284.8486
2012-11-30,289.9759
2012-12-31,299.5451
2013-01-31,315.3011
2013-02-28,312.3373
2013-03-31,314.8985
2013-04-30,328.754
2013-05-31,323.8556
2013-06-30,311.7434
2013-07-31,328.8581
2013-08-31,325.438
2013-09-30,348.479
2013-10-31,359.9788
2013-11-30,362.2107
2013-12-31,368.3682
2014-01-31,356.6173
2014-02-28,375.732
2014-03-31,374.7926
2014-04-30,378.8404
2014-05-31,384.2199
2014-06-30,389.9064
2014-07-31,382.3812
2014-08-31,381.5017
2014-09-30,365.8601
2014-10-31,359.2747
2014-11-30,362.2207
2014-12-31,351.7163
2015-01-31,350.7667
2015-02-28,370.5499
2015-03-31,365.8439
2015-04-30,383.7703
2015-05-31,382.1585
2015-06-30,372.2606
2015-07-31,375.127
2015-08-31,351.3439
2015-09-30,335.0416
2015-10-31,357.9249
2015-11-30,353.2361
2015-12-31,348.9972
2016-01-31,325.4748
2016-02-29,322.0248
2016-03-31,344.6631
2016-04-30,355.8992
2016-05-31,352.6605
2016-06-30,341.1637
2016-07-31,358.3925
2016-08-31,358.7867
2016-09-30,364.5632
2016-10-31,358.5479
2016-11-30,350.6957
2016-12-31,360.5853
2017-01-31,373.5664
2017-02-28,376.5923
2017-03-31,388.0784
2017-04-30,399.0222
2017-05-31,413.3072
2017-06-30,415.0017
2017-07-31,428.6138
2017-08-31,430.0282
2017-09-30,439.6608
2017-10-31,446.2558
2017-11-30,449.9151
2017-12-31,458.3735
2018-01-31,480.5129
2018-02-28,460.3794
2018-03-31,455.2232
2018-04-30,463.6448
2018-05-31,456.2728
2018-06-30,450.0219
2018-07-31,458.6623
2018-08-31,450.2229
2018-09-30,453.9598
2018-10-31,415.237
2018-11-30,415.3616
2018-12-31,394.2612
2019-01-31,420.4796
2019-02-28,431.0336
2019-03-31,433.5336
2019-04-30,446.5396
2019-05-31,426.1328
2019-06-30,448.1212
2019-07-31,441.6683
2019-08-31,431.2449
2019-09-30,442.3279
2019-10-31,457.4997
2019-11-30,464.1792
2019-12-31,480.5648
2020-01-31,470.0404
2020-02-29,428.8178
2020-03-31,369.641
2020-04-30,395.9225
2020-05-31,415.7582
2020-06-30,429.6861
2020-07-31,440.3423
2020-08-31,466.1023
2020-09-30,456.5472
2020-10-31,441.2072
2020-11-30,505.5794
2020-12-31,531.5661
2021-01-31,526.7289
2021-02-28,540.4765
2021-03-31,554.9072
2021-04-30,574.5509
