date,price
1989-07-31,100
1989-08-31,102.37
1989-09-30,117.7869
1989-10-31,116.0201
1989-11-30,117.656
1989-12-31,126.5273
1990-01-31,128.539
1990-02-28,134.1048
1990-03-31,128.1639
1990-04-30,127.6128
1990-05-31,138.8555
1990-06-30,144.7985
1990-07-31,156.1073
1990-08-31,136.391
1990-09-30,121.347
1990-10-31,123.3978
1990-11-30,118.7951
1990-12-31,119.6741
1991-01-31,122.7139
1991-02-28,138.409
1991-03-31,142.2844
1991-04-30,143.1239
1991-05-31,150.2229
1991-06-30,145.0402
1991-07-31,147.1868
1991-08-31,147.9963
1991-09-30,143.4972
1991-10-31,150.9447
1991-11-30,150.7938
1991-12-31,164.2144
1992-01-31,178.9937
1992-02-29,187.4959
1992-03-31,183.1647
1992-04-30,181.9925
1992-05-31,181.3919
1992-06-30,167.9871
1992-07-31,167.6847
1992-08-31,162.0169
1992-09-30,160.4616
1992-10-31,167.8909
1992-11-30,167.0683
1992-12-31,170.8273
1993-01-31,169.7511
1993-02-28,175.4208
1993-03-31,181.4728
1993-04-30,189.3306
1993-05-31,197.5286
1993-06-30,198.4965
1993-07-31,205.821
1993-08-31,223.3364
1993-09-30,234.2128
1993-10-31,256.791
1993-11-30,272.8918
1993-12-31,323.2949
1994-01-31,319.7386
1994-02-28,316.5412
1994-03-31,280.6138
1994-04-30,279.9123
1994-05-31,285.1746
1994-06-30,276.6479
1994-07-31,294.6853
1994-08-31,330.578
1994-09-30,339.1069
1994-10-31,329.4763
1994-11-30,315.21
1994-12-31,286.6204
1995-01-31,251.1655
1995-02-28,252.5218
1995-03-31,252.1935
1995-04-30,258.7505
1995-05-31,273.7839
1995-06-30,275.235
1995-07-31,283.5471
1995-08-31,276.7703
1995-09-30,275.5248
1995-10-31,265.909
1995-11-30,262.9308
1995-12-31,271.9757
1996-01-31,296.1271
1996-02-29,289.257
1996-03-31,292.757
1996-04-30,300.193
1996-05-31,296.1404
1996-06-30,299.4572
1996-07-31,283.2565
1996-08-31,291.8392
1996-09-30,296.246
1996-10-31,290.9728
1996-11-30,295.3374
1996-12-31,297.2866
1997-01-31,318.3048
1997-02-28,334.7611
1997-03-31,327.5638
1997-04-30,321.0125
1997-05-31,331.2207
1997-06-30,346.9206
1997-07-31,349.6612
1997-08-31,310.4642
1997-09-30,315.8663
1997-10-31,265.7067
1997-11-30,251.3586
1997-12-31,251.4591
1998-01-31,235.9441
1998-02-28,260.8598
1998-03-31,271.5289
1998-04-30,273.6197
1998-05-31,245.1359
1998-06-30,220.132
1998-07-31,225.085
1998-08-31,169.8716
1998-09-30,176.7515
1998-10-31,191.033
1998-11-30,203.3164
1998-12-31,199.799
1999-01-31,196.7021
1999-02-28,197.1349
1999-03-31,215.1136
1999-04-30,238.1092
1999-05-31,240.9189
1999-06-30,266.4804
1999-07-31,262.7763
1999-08-31,270.1341
1999-09-30,262.003
1999-10-31,270.7277
1999-11-30,294.2269
1999-12-31,329.0045
2000-01-31,331.7352
2000-02-29,341.4883
2000-03-31,343.7079
2000-04-30,306.3469
2000-05-31,298.3819
2000-06-30,305.0059
2000-07-31,290.8232
2000-08-31,290.8813
2000-09-30,264.0039
2000-10-31,241.194
2000-11-30,220.8372
2000-12-31,223.7081
2001-01-31,250.5754
2001-02-28,234.2379
2001-03-31,215.1007
2001-04-30,223.5541
2001-05-31,225.9238
2001-06-30,221.8798
2001-07-31,207.1469
2001-08-31,203.9776
2001-09-30,174.6048
2001-10-31,183.8589
2001-11-30,201.9322
2001-12-31,218.5714
2002-01-31,225.3034
2002-02-28,228.2549
2002-03-31,243.3425
2002-04-30,244.0239
2002-05-31,238.8262
2002-06-30,221.2486
2002-07-31,207.7967
2002-08-31,210.1448
2002-09-30,187.0499
2002-10-31,198.4225
2002-11-30,210.5659
2002-12-31,204.7754
2003-01-31,204.9802
2003-02-28,199.0357
2003-03-31,192.6467
2003-04-30,210.6014
2003-05-31,225.7015
2003-06-30,239.1984
2003-07-31,251.3975
2003-08-31,267.9144
2003-09-30,272.4421
2003-10-31,292.8208
2003-11-30,296.3932
2003-12-31,318.3856
2004-01-31,329.943
2004-02-29,345.2193
2004-03-31,351.019
2004-04-30,326.9391
2004-05-31,320.5638
2004-06-30,322.391
2004-07-31,316.4913
2004-08-31,329.594
2004-09-30,349.2048
2004-10-31,359.3667
2004-11-30,390.1644
2004-12-31,411.9356
2005-01-31,415.3547
2005-02-28,451.1167
2005-03-31,424.6813
2005-04-30,413.7245
2005-05-31,427.6256
2005-06-30,443.4478
2005-07-31,473.1144
2005-08-31,477.8929
2005-09-30,519.4696
2005-10-31,489.2364
2005-11-30,527.5436
2005-12-31,560.5679
2006-01-31,618.1943
2006-02-28,621.2852
2006-03-31,628.1815
2006-04-30,675.7348
2006-05-31,608.9722
2006-06-30,602.6389
2006-07-31,610.2924
2006-08-31,628.7233
2006-09-30,635.3877
2006-10-31,664.9968
2006-11-30,715.8026
2006-12-31,748.9442
2007-01-31,743.4769
2007-02-28,745.1869
2007-03-31,777.379
2007-04-30,816.4812
2007-05-31,862.0408
2007-06-30,902.3843
2007-07-31,956.1664
2007-08-31,927.7683
2007-09-30,1013.5868
2007-10-31,1113.7292
2007-11-30,1038.7752
2007-12-31,1051.8638
2008-01-31,923.7468
2008-02-29,988.132
2008-03-31,941.2945
2008-04-30,1008.7853
2008-05-31,1028.961
2008-06-30,931.93
2008-07-31,894.0936
2008-08-31,822.2085
2008-09-30,674.8687
2008-10-31,491.102
2008-11-30,452.7469
2008-12-31,486.2955
2009-01-31,455.1239
2009-02-28,432.0947
2009-03-31,491.4645
2009-04-30,574.9643
2009-05-31,678.3429
2009-06-30,668.8461
2009-07-31,743.088
2009-08-31,743.3109
2009-09-30,813.2564
2009-10-31,811.2233
2009-11-30,845.2136
2009-12-31,884.4315
2010-01-31,844.1898
2010-02-28,849.7615
2010-03-31,918.7621
2010-04-30,932.7273
2010-05-31,849.9944
2010-06-30,848.1244
2010-07-31,917.2465
2010-08-31,904.0382
2010-09-30,1005.4713
2010-10-31,1035.5349
2010-11-30,1012.0282
2010-12-31,1085.4003
2011-01-31,1059.6763
2011-02-28,1041.7678
2011-03-31,1099.1692
2011-04-30,1140.1682
2011-05-31,1110.8659
2011-06-30,1094.7583
2011-07-31,1098.59
2011-08-31,998.9478
2011-09-30,850.9038
2011-10-31,954.2886
2011-11-30,893.5958
2011-12-31,882.1578
2012-01-31,980.5184
2012-02-29,1042.5852
2012-03-31,1012.1417
2012-04-30,995.8462
2012-05-31,892.6766
2012-06-30,925.4378
2012-07-31,937.6536
2012-08-31,942.9044
2012-09-30,997.4986
2012-10-31,990.8154
2012-11-30,1001.6153
2012-12-31,1052.6976
2013-01-31,1071.1198
2013-02-28,1062.2295
2013-03-31,1049.3766
2013-04-30,1060.8148
2013-05-31,1040.7654
2013-06-30,973.7401
2013-07-31,989.1252
2013-08-31,964.496
2013-09-30,1030.0817
2013-10-31,1073.8602
2013-11-30,1058.1818
2013-12-31,1053.1025
2014-01-31,990.9695
2014-02-28,1026.5453
2014-03-31,1052.7222
2014-04-30,1058.6174
2014-05-31,1099.6918
2014-06-30,1133.3424
2014-07-31,1152.3825
2014-08-31,1177.3892
2014-09-30,1103.9201
2014-10-31,1109.1085
2014-11-30,1096.5756
2014-12-31,1053.1512
2015-01-31,1061.3658
2015-02-28,1088.5368
2015-03-31,1076.9983
2015-04-30,1155.5115
2015-05-31,1122.4638
2015-06-30,1096.1982
2015-07-31,1022.5337
2015-08-31,932.8575
2015-09-30,913.7339
2015-10-31,978.7004
2015-11-30,951.1989
2015-12-31,935.7895
2016-01-31,877.209
2016-02-29,872.0335
2016-03-31,977.3751
2016-04-30,989.6901
2016-05-31,955.0509
2016-06-30,994.4945
2016-07-31,1040.9374
2016-08-31,1066.2322
2016-09-30,1079.4535
2016-10-31,1077.7264
2016-11-30,1029.4442
2016-12-31,1033.8708
2017-01-31,1088.0457
2017-02-28,1125.8008
2017-03-31,1157.4358
2017-04-30,1177.9225
2017-05-31,1206.8993
2017-06-30,1216.1925
2017-07-31,1280.7723
2017-08-31,1307.0281
2017-09-30,1303.8913
2017-10-31,1346.7893
2017-11-30,1353.5232
2017-12-31,1402.5208
2018-01-31,1511.2161
2018-02-28,1445.6293
2018-03-31,1424.6677
2018-04-30,1417.4019
2018-05-31,1375.872
2018-06-30,1316.4344
2018-07-31,1342.2365
2018-08-31,1308.0095
2018-09-30,1292.5749
2018-10-31,1180.3794
2018-11-30,1232.7883
2018-12-31,1207.5161
2019-01-31,1297.8383
2019-02-28,1301.9914
2019-03-31,1314.8811
2019-04-30,1337.4971
2019-05-31,1255.3748
2019-06-30,1325.4247
2019-07-31,1303.6877
