date,price
2004-11-30,11.682156562805176
2004-12-31,11.613066673278809
2005-01-31,11.342997550964355
2005-02-28,12.100869178771973
2005-03-31,11.430927276611328
2005-04-30,11.581664085388184
2005-05-31,11.439301490783691
2005-06-30,11.956414222717285
2005-07-31,12.929925918579102
2005-08-31,12.936205863952637
2005-09-30,13.449134826660156
2005-10-31,12.061091423034668
2005-11-30,12.762436866760254
2005-12-31,12.900615692138672
2006-01-31,15.323583602905273
2006-02-28,15.505120277404785
2006-03-31,15.863912582397461
2006-04-30,16.786535263061523
2006-05-31,15.64820671081543
2006-06-30,16.40210723876953
2006-07-31,16.797212600708008
2006-08-31,16.921083450317383
2006-09-30,17.373844146728516
2006-10-31,18.279380798339844
2006-11-30,20.342456817626953
2006-12-31,23.802282333374023
2007-01-31,22.454919815063477
2007-02-28,21.43404197692871
2007-03-31,22.15427589416504
2007-04-30,22.77286148071289
2007-05-31,24.299846649169922
2007-06-30,27.86858367919922
2007-07-31,30.26072120666504
2007-08-31,32.510108947753906
2007-09-30,38.93165969848633
2007-10-31,47.26087951660156
2007-11-30,40.545162200927734
2007-12-31,36.86612319946289
2008-01-31,31.53060531616211
2008-02-29,31.78447723388672
2008-03-31,29.576221466064453
2008-04-30,34.75217056274414
2008-05-31,33.30991744995117
2008-06-30,28.635147094726562
2008-07-31,29.68413543701172
2008-08-31,28.00177574157715
2008-09-30,22.921422958374023
2008-10-31,16.73056983947754
2008-11-30,17.681482315063477
2008-12-31,19.343894958496094
2009-01-31,16.811790466308594
2009-02-28,16.27617645263672
2009-03-31,19.101572036743164
2009-04-30,21.411428451538086
2009-05-31,25.020164489746094
2009-06-30,25.6897029876709
2009-07-31,28.273651123046875
2009-08-31,26.551300048828125
2009-09-30,27.638736724853516
2009-10-31,28.165586471557617
2009-11-30,29.516448974609375
2009-12-31,28.543825149536133
2010-01-31,26.048986434936523
2010-02-28,26.88423728942871
2010-03-31,28.588680267333984
2010-04-30,27.733062744140625
2010-05-31,26.74163818359375
2010-06-30,26.571866989135742
2010-07-31,28.324438095092773
2010-08-31,26.98514175415039
2010-09-30,29.409610748291016
2010-10-31,30.886281967163086
2010-11-30,29.766759872436523
2010-12-31,29.59505844116211
2011-01-31,29.340599060058594
2011-02-28,29.271636962890625
2011-03-31,30.967947006225586
2011-04-30,31.174819946289062
2011-05-31,31.28514289855957
2011-06-30,29.61642837524414
2011-07-31,29.695180892944336
2011-08-31,27.080381393432617
2011-09-30,21.612430572509766
2011-10-31,25.278762817382812
2011-11-30,25.390920639038086
2011-12-31,24.44454574584961
2012-01-31,27.283002853393555
2012-02-29,28.308839797973633
2012-03-31,25.76533317565918
2012-04-30,26.6506404876709
2012-05-31,23.530973434448242
2012-06-30,23.657442092895508
2012-07-31,24.637632369995117
2012-08-31,23.81661605834961
2012-09-30,24.918502807617188
2012-10-31,26.49571418762207
2012-11-30,26.754980087280273
2012-12-31,29.131603240966797
2013-01-31,29.931629180908203
2013-02-28,28.112783432006836
2013-03-31,26.654809951782227
2013-04-30,27.23943519592285
2013-05-31,25.99078369140625
2013-06-30,23.47182273864746
2013-07-31,25.39476203918457
2013-08-31,26.03963851928711
2013-09-30,27.485050201416016
2013-10-31,27.84825897216797
2013-11-30,29.745832443237305
2013-12-31,28.441247940063477
2014-01-31,25.74872589111328
2014-02-28,26.35186195373535
2014-03-31,26.642261505126953
2014-04-30,26.009342193603516
2014-05-31,27.438995361328125
2014-06-30,27.580476760864258
2014-07-31,30.576461791992188
2014-08-31,30.576461791992188
2014-09-30,28.921825408935547
2014-10-31,30.16845703125
2014-11-30,30.674667358398438
2014-12-31,31.445310592651367
2015-01-31,31.55211639404297
2015-02-28,33.48013687133789
2015-03-31,33.96979522705078
2015-04-30,39.2718391418457
2015-05-31,37.30556869506836
2015-06-30,35.27044677734375
2015-07-31,31.13048553466797
2015-08-31,27.615999221801758
2015-09-30,27.277626037597656
2015-10-31,29.430923461914062
2015-11-30,28.800315856933594
2015-12-31,27.139198303222656
2016-01-31,24.519214630126953
2016-02-29,23.796213150024414
2016-03-31,26.53891372680664
2016-04-30,26.350297927856445
2016-05-31,26.444602966308594
2016-06-30,26.892549514770508
2016-07-31,28.048419952392578
2016-08-31,29.330900192260742
2016-09-30,30.09089469909668
2016-10-31,29.18048667907715
2016-11-30,29.758403778076172
2016-12-31,27.47842788696289
2017-01-31,29.627315521240234
2017-02-28,30.846656799316406
2017-03-31,31.08081817626953
2017-04-30,31.11311912536621
2017-05-31,32.413204193115234
2017-06-30,32.065975189208984
2017-07-31,34.502498626708984
2017-08-31,35.88129425048828
2017-09-30,35.71908950805664
2017-10-31,37.251991271972656
2017-11-30,37.446651458740234
2017-12-31,37.446651458740234
2018-01-31,43.56780242919922
2018-02-28,39.05964660644531
2018-03-31,39.07619094848633
2018-04-30,38.819759368896484
2018-05-31,38.6295051574707
2018-06-30,35.54411697387695
2018-07-31,36.560028076171875
2018-08-31,35.52910232543945
2018-09-30,35.88950729370117
2018-10-31,32.93084716796875
2018-11-30,35.218990325927734
2018-12-31,32.75482940673828
2019-01-31,36.55982971191406
2019-02-28,36.9750862121582
2019-03-31,37.51747512817383
2019-04-30,37.703914642333984
2019-05-31,34.21234130859375
2019-06-30,36.24626922607422
2019-07-31,35.184661865234375
2019-08-31,33.48963928222656
2019-09-30,34.07176208496094
2019-10-31,35.22746658325195
2019-11-30,35.04768371582031
2019-12-31,37.35053634643555
2020-01-31,34.66156005859375
2020-02-29,35.4639892578125
2020-03-31,32.742698669433594
2020-04-30,33.65851974487305
2020-05-31,34.05973815917969
2020-06-30,34.62667465209961
2020-07-31,36.38359451293945
2020-08-31,38.66142272949219
2020-09-30,36.937660217285156
2020-10-31,38.78453826904297
2020-11-30,41.33500671386719
2020-12-31,40.833702087402344
2021-01-31,44.063629150390625
2021-02-28,43.804744720458984
2021-03-31,41.65333938598633
2021-04-30,41.314109802246094
2021-05-31,41.27840805053711
2021-06-30,41.35875701904297
2021-07-31,36.30900192260742
2021-08-31,36.66725540161133
2021-09-30,34.86703109741211
2021-10-31,36.12091827392578
2021-11-30,34.204261779785156
2021-12-31,32.76229476928711
2022-01-31,34.36414337158203
2022-02-28,31.61066436767578
2022-03-31,28.956817626953125
2022-04-30,28.023893356323242
2022-05-31,28.8571834564209
2022-06-30,30.713972091674805
2022-07-31,27.63478660583496
2022-08-31,27.480148315429688
2022-09-30,23.52322769165039
2022-10-31,19.056903839111328
2022-11-30,25.61539077758789
2022-12-31,25.742740631103516
2023-01-31,29.538719177246094
2023-02-28,25.971778869628906
2023-03-31,27.43014144897461
2023-04-30,26.31546974182129
2023-05-31,24.123291015625
2023-06-30,25.25653648376465
2023-07-31,28.413179397583008
2023-08-31,25.5924129486084
2023-09-30,24.779808044433594
2023-10-31,23.836437225341797
2023-11-30,23.500186920166016
2023-12-31,22.444732666015625
2024-01-31,20.847394943237305
2024-02-29,22.437774658203125
2024-03-31,23.060510635375977
2024-04-30,24.420955657958984
2024-05-31,25.513145446777344
2024-06-30,24.899986267089844
2024-07-31,24.68141746520996
2024-08-31,25.43108367919922
2024-09-30,30.544214248657227
2024-10-31,30.332767486572266
2024-11-30,29.131376266479492
2024-12-31,29.25632095336914
2025-01-31,31.10858154296875
2025-02-28,34.36674118041992
2025-03-31,34.961795806884766
2025-04-30,33.030311584472656
2025-05-31,34.14237594604492
2025-06-30,35.859249114990234
2025-07-31,37.037960052490234
2025-08-31,38.4921760559082
2025-09-30,40.69822692871094
2025-10-31,39.28358459472656
2025-11-30,39.10551452636719
2025-12-31,37.87883377075195
2026-01-31,39.61000061035156
2026-02-28,37.279998779296875
2026-03-31,35.900001525878906
2026-04-30,36.790000915527344
2026-05-31,36.810001373291016
